,x,y
m1216_06_fill_holes_and_orientation.obj,59.183002,-49.712025
m1217_06_fill_holes_and_orientation.obj,48.397396,-48.443798
m1218_06_fill_holes_and_orientation.obj,51.65479,-53.35856
m1219_06_fill_holes_and_orientation.obj,26.991337,-42.52658
m1220_06_fill_holes_and_orientation.obj,34.678036,-58.98831
m1221_06_fill_holes_and_orientation.obj,19.36478,-5.5981727
m1222_06_fill_holes_and_orientation.obj,21.001865,-3.2924504
m1223_06_fill_holes_and_orientation.obj,49.47402,-52.83413
m1224_06_fill_holes_and_orientation.obj,72.81893,-32.360764
m1225_06_fill_holes_and_orientation.obj,43.325928,-25.929724
m1226_06_fill_holes_and_orientation.obj,57.282803,-56.911915
m1227_06_fill_holes_and_orientation.obj,36.85794,-67.50245
m1228_06_fill_holes_and_orientation.obj,23.458927,-61.545258
m1229_06_fill_holes_and_orientation.obj,38.0351,-49.36903
m1230_06_fill_holes_and_orientation.obj,35.908092,-59.1479
m1231_06_fill_holes_and_orientation.obj,50.847874,-56.901558
m1232_06_fill_holes_and_orientation.obj,13.81048,-65.73504
m1233_06_fill_holes_and_orientation.obj,57.2025,-43.490685
m1234_06_fill_holes_and_orientation.obj,45.136326,-63.30755
m1235_06_fill_holes_and_orientation.obj,49.93296,-53.45444
m1236_06_fill_holes_and_orientation.obj,44.89297,-75.33676
m1237_06_fill_holes_and_orientation.obj,23.906277,-42.737057
m1238_06_fill_holes_and_orientation.obj,56.388035,-46.79502
m1239_06_fill_holes_and_orientation.obj,31.230986,-28.636047
m1240_06_fill_holes_and_orientation.obj,55.33972,-44.00427
m1241_06_fill_holes_and_orientation.obj,33.809437,-27.013899
m1242_06_fill_holes_and_orientation.obj,58.49247,-22.760057
m1243_06_fill_holes_and_orientation.obj,55.08743,-53.94019
m1245_06_fill_holes_and_orientation.obj,1.62993,-83.68923
m1246_06_fill_holes_and_orientation.obj,46.743736,-51.93974
m1247_06_fill_holes_and_orientation.obj,24.793295,-42.67734
m1248_06_fill_holes_and_orientation.obj,23.339169,-44.478584
m1249_06_fill_holes_and_orientation.obj,45.06863,-12.568128
m1250_06_fill_holes_and_orientation.obj,13.804502,-43.01756
m1251_06_fill_holes_and_orientation.obj,0.35897484,-109.4418
m1252_06_fill_holes_and_orientation.obj,48.86998,-54.835747
m1253_06_fill_holes_and_orientation.obj,35.927063,-47.5237
m1255_06_fill_holes_and_orientation.obj,41.417202,-27.528175
m1256_06_fill_holes_and_orientation.obj,26.995275,-78.57894
m1257_06_fill_holes_and_orientation.obj,27.561792,-78.90659
m1258_06_fill_holes_and_orientation.obj,13.023531,-44.516357
m1259_06_fill_holes_and_orientation.obj,11.295333,-39.80727
m1260_06_fill_holes_and_orientation.obj,-2.523051,-43.007305
m1261_06_fill_holes_and_orientation.obj,38.299362,-25.523352
m1262_06_fill_holes_and_orientation.obj,54.026176,-51.182602
m1263_06_fill_holes_and_orientation.obj,51.559288,-57.29817
m1264_06_fill_holes_and_orientation.obj,55.530262,-54.60209
m1265_06_fill_holes_and_orientation.obj,47.756607,-90.03454
m1266_06_fill_holes_and_orientation.obj,52.48913,-56.751785
m1267_06_fill_holes_and_orientation.obj,17.103281,-53.083458
m1268_06_fill_holes_and_orientation.obj,36.230545,-76.79561
m1269_06_fill_holes_and_orientation.obj,43.359123,-76.607216
m1271_06_fill_holes_and_orientation.obj,39.42767,-73.243355
m1273_06_fill_holes_and_orientation.obj,38.0216,-76.299805
m1274_06_fill_holes_and_orientation.obj,15.583753,-56.215374
m1275_06_fill_holes_and_orientation.obj,14.673166,-57.26851
m1276_06_fill_holes_and_orientation.obj,42.581673,-77.29685
m1277_06_fill_holes_and_orientation.obj,59.42356,-76.22338
m1278_06_fill_holes_and_orientation.obj,36.456024,-82.285324
m1279_06_fill_holes_and_orientation.obj,37.467632,-79.70467
m1280_06_fill_holes_and_orientation.obj,41.23377,-77.50568
m1281_06_fill_holes_and_orientation.obj,44.39741,-80.62264
m1282_06_fill_holes_and_orientation.obj,42.61852,-75.41553
m1283_06_fill_holes_and_orientation.obj,43.474964,-78.711716
m1284_06_fill_holes_and_orientation.obj,4.0993257,-99.6191
m1285_06_fill_holes_and_orientation.obj,36.675583,-81.82156
m1286_06_fill_holes_and_orientation.obj,27.344706,-67.592735
m1287_06_fill_holes_and_orientation.obj,30.725912,-80.35737
m1288_06_fill_holes_and_orientation.obj,15.239597,-42.94684
m1289_06_fill_holes_and_orientation.obj,10.522414,-50.01951
m1290_06_fill_holes_and_orientation.obj,27.598549,-67.71004
m1291_06_fill_holes_and_orientation.obj,16.010126,-18.608698
m1292_06_fill_holes_and_orientation.obj,19.764872,-58.69171
m1293_06_fill_holes_and_orientation.obj,-2.0312362,-95.84769
m1296_06_fill_holes_and_orientation.obj,63.524944,-2.295257
m1297_06_fill_holes_and_orientation.obj,84.62871,-25.591106
m1298_06_fill_holes_and_orientation.obj,5.8542633,-20.724329
m1299_06_fill_holes_and_orientation.obj,39.038383,-23.431288
m1300_06_fill_holes_and_orientation.obj,16.49535,-45.438805
m1301_06_fill_holes_and_orientation.obj,60.97612,-10.01642
D01015_06_fill_holes_and_orientation.obj,50.293034,-71.45499
D01025_06_fill_holes_and_orientation.obj,76.65741,-16.715117
D01032_06_fill_holes_and_orientation.obj,88.86949,2.9722924
D01051_06_fill_holes_and_orientation.obj,54.40241,-73.50323
D01054_06_fill_holes_and_orientation.obj,93.18882,19.087797
D01057_06_fill_holes_and_orientation.obj,91.280266,21.768745
D01063_06_fill_holes_and_orientation.obj,90.45723,-12.938463
D01075_06_fill_holes_and_orientation.obj,83.27611,0.45573267
D01077_06_fill_holes_and_orientation.obj,84.64672,28.964684
D01107_06_fill_holes_and_orientation.obj,84.00779,-19.04831
D01119_06_fill_holes_and_orientation.obj,84.78974,25.78278
D01132_06_fill_holes_and_orientation.obj,91.80601,21.843145
D01150_06_fill_holes_and_orientation.obj,41.345535,-7.480314
D01168_06_fill_holes_and_orientation.obj,84.62905,28.04986
D01174_06_fill_holes_and_orientation.obj,77.23777,-19.528833
D01187_06_fill_holes_and_orientation.obj,75.18921,-17.049824
D01189_06_fill_holes_and_orientation.obj,39.889214,92.744415
m722_06_fill_holes_and_orientation.obj,74.966675,-71.41925
m723_06_fill_holes_and_orientation.obj,38.404854,-85.76468
m724_06_fill_holes_and_orientation.obj,83.4329,28.907343
m725_06_fill_holes_and_orientation.obj,63.455624,-6.3786273
m726_06_fill_holes_and_orientation.obj,85.43109,24.73459
m727_06_fill_holes_and_orientation.obj,73.072754,-2.9364328
m728_06_fill_holes_and_orientation.obj,62.45802,-8.251832
D00017_06_fill_holes_and_orientation.obj,-59.047653,43.322308
D00051_06_fill_holes_and_orientation.obj,-26.521643,76.67063
D00100_06_fill_holes_and_orientation.obj,-76.06701,46.597797
D00173_06_fill_holes_and_orientation.obj,-40.181057,59.564133
D00272_06_fill_holes_and_orientation.obj,-40.50319,61.11115
D00334_06_fill_holes_and_orientation.obj,-22.56687,26.943415
D00458_06_fill_holes_and_orientation.obj,-35.507584,57.23128
D00529_06_fill_holes_and_orientation.obj,-34.274696,57.600292
D00577_06_fill_holes_and_orientation.obj,-36.849335,74.81718
D00611_06_fill_holes_and_orientation.obj,-34.703533,56.62588
D00723_06_fill_holes_and_orientation.obj,-36.85364,75.35737
D00761_06_fill_holes_and_orientation.obj,-21.534496,61.20758
D00778_06_fill_holes_and_orientation.obj,-5.989703,82.74244
D00799_06_fill_holes_and_orientation.obj,-26.157772,26.267153
D00801_06_fill_holes_and_orientation.obj,24.869053,44.49344
D00918_06_fill_holes_and_orientation.obj,-40.51509,68.02433
D00932_06_fill_holes_and_orientation.obj,-34.47995,60.214046
D00933_06_fill_holes_and_orientation.obj,-21.846642,26.97554
D00952_06_fill_holes_and_orientation.obj,-65.67856,45.002617
D00971_06_fill_holes_and_orientation.obj,-34.62757,58.90961
D00007_06_fill_holes_and_orientation.obj,-8.068252,33.345917
D00141_06_fill_holes_and_orientation.obj,25.438778,8.999432
D00229_06_fill_holes_and_orientation.obj,-56.02414,9.025287
D00336_06_fill_holes_and_orientation.obj,-31.188814,102.21483
D00339_06_fill_holes_and_orientation.obj,21.956797,14.164586
D00364_06_fill_holes_and_orientation.obj,-33.14277,101.70673
D00387_06_fill_holes_and_orientation.obj,20.79804,42.215237
D00391_06_fill_holes_and_orientation.obj,-5.6966367,28.912083
D00412_06_fill_holes_and_orientation.obj,-44.72724,14.9581
D00444_06_fill_holes_and_orientation.obj,-24.990072,42.70596
D00469_06_fill_holes_and_orientation.obj,-29.903751,85.725845
D00548_06_fill_holes_and_orientation.obj,-6.683816,33.993652
D00659_06_fill_holes_and_orientation.obj,-22.888334,104.9668
D00852_06_fill_holes_and_orientation.obj,-28.749315,101.30569
D00863_06_fill_holes_and_orientation.obj,-22.488337,40.06213
D00915_06_fill_holes_and_orientation.obj,-31.9291,-19.941767
D00919_06_fill_holes_and_orientation.obj,17.929466,100.728264
D00920_06_fill_holes_and_orientation.obj,58.722878,-60.86198
D00978_06_fill_holes_and_orientation.obj,-22.880978,85.459526
D01000_06_fill_holes_and_orientation.obj,-30.817423,-30.836176
D00011_06_fill_holes_and_orientation.obj,16.321758,-55.118008
D00019_06_fill_holes_and_orientation.obj,16.744482,-46.273106
D00043_06_fill_holes_and_orientation.obj,20.188604,-47.045265
D00098_06_fill_holes_and_orientation.obj,54.176502,-43.05781
D00167_06_fill_holes_and_orientation.obj,32.731407,-81.45256
D00169_06_fill_holes_and_orientation.obj,26.551752,-45.898296
D00262_06_fill_holes_and_orientation.obj,55.915573,-49.278248
D00301_06_fill_holes_and_orientation.obj,32.165825,-59.93009
D00304_06_fill_holes_and_orientation.obj,70.934135,-30.696438
D00319_06_fill_holes_and_orientation.obj,19.324146,-49.02649
D00402_06_fill_holes_and_orientation.obj,69.18436,-30.873337
D00482_06_fill_holes_and_orientation.obj,26.04948,-54.50474
D00617_06_fill_holes_and_orientation.obj,20.83732,-46.27039
D00688_06_fill_holes_and_orientation.obj,23.427916,-60.124485
D00798_06_fill_holes_and_orientation.obj,8.63209,-44.889915
D00840_06_fill_holes_and_orientation.obj,29.727636,-44.10076
D00864_06_fill_holes_and_orientation.obj,22.424213,-91.94089
D00925_06_fill_holes_and_orientation.obj,16.966265,-47.470238
D00963_06_fill_holes_and_orientation.obj,30.70465,-79.27691
D00995_06_fill_holes_and_orientation.obj,30.543293,-80.8509
D00021_06_fill_holes_and_orientation.obj,-38.72334,46.853447
D00039_06_fill_holes_and_orientation.obj,-30.413185,24.787886
D00054_06_fill_holes_and_orientation.obj,-3.4448302,-42.299797
D00224_06_fill_holes_and_orientation.obj,3.7211268,-37.19998
D00269_06_fill_holes_and_orientation.obj,2.8969796,-37.265667
D00288_06_fill_holes_and_orientation.obj,28.760283,39.611015
D00342_06_fill_holes_and_orientation.obj,-3.7099688,-40.370323
D00345_06_fill_holes_and_orientation.obj,-35.537563,50.143158
D00395_06_fill_holes_and_orientation.obj,-3.129632,-39.475296
D00396_06_fill_holes_and_orientation.obj,-3.093415,-41.445396
D00476_06_fill_holes_and_orientation.obj,-22.559818,-23.224802
D00521_06_fill_holes_and_orientation.obj,13.030046,-15.59505
D00544_06_fill_holes_and_orientation.obj,-25.053665,-24.16541
D00594_06_fill_holes_and_orientation.obj,-24.668537,-24.74464
D00703_06_fill_holes_and_orientation.obj,-28.835999,1.4549626
D00768_06_fill_holes_and_orientation.obj,-12.125059,2.7108207
D00858_06_fill_holes_and_orientation.obj,0.29830328,-37.150154
D00880_06_fill_holes_and_orientation.obj,1.4777595,-5.684472
D00886_06_fill_holes_and_orientation.obj,-20.199266,-23.044786
D00945_06_fill_holes_and_orientation.obj,-29.976446,54.68947
m1479_06_fill_holes_and_orientation.obj,-24.400955,-24.191315
m1480_06_fill_holes_and_orientation.obj,-38.748245,46.85385
m1481_06_fill_holes_and_orientation.obj,31.396828,-18.737528
m1482_06_fill_holes_and_orientation.obj,-20.332603,-23.067913
m1483_06_fill_holes_and_orientation.obj,-28.627333,1.4866127
m1484_06_fill_holes_and_orientation.obj,7.9303946,-33.824795
D00172_06_fill_holes_and_orientation.obj,-82.03999,25.721504
D00202_06_fill_holes_and_orientation.obj,-81.083374,25.745918
D00227_06_fill_holes_and_orientation.obj,-42.004826,-20.705093
D00321_06_fill_holes_and_orientation.obj,-76.566,17.306622
D00341_06_fill_holes_and_orientation.obj,-81.807724,28.557777
D00372_06_fill_holes_and_orientation.obj,-80.55113,28.938757
D00427_06_fill_holes_and_orientation.obj,-40.14443,1.8184247
D00684_06_fill_holes_and_orientation.obj,-75.450264,44.80924
D00685_06_fill_holes_and_orientation.obj,-14.254987,85.367134
D00705_06_fill_holes_and_orientation.obj,-72.08151,3.8596532
D00728_06_fill_holes_and_orientation.obj,-41.31866,-19.867105
D00745_06_fill_holes_and_orientation.obj,-43.579475,-19.87249
D00747_06_fill_holes_and_orientation.obj,-76.96404,-1.6669022
D00760_06_fill_holes_and_orientation.obj,-44.909958,91.58496
D00770_06_fill_holes_and_orientation.obj,-80.134636,28.316593
D00825_06_fill_holes_and_orientation.obj,-42.704414,-19.873077
D00833_06_fill_holes_and_orientation.obj,-36.5126,93.97736
D00908_06_fill_holes_and_orientation.obj,-16.04227,108.66715
D00913_06_fill_holes_and_orientation.obj,-75.26565,3.1312852
D00923_06_fill_holes_and_orientation.obj,-86.89877,32.59679
m503_06_fill_holes_and_orientation.obj,-74.17644,-0.19878925
m504_06_fill_holes_and_orientation.obj,-75.4277,44.787785
m506_06_fill_holes_and_orientation.obj,-69.52509,-24.47984
m507_06_fill_holes_and_orientation.obj,-80.73836,24.966618
m508_06_fill_holes_and_orientation.obj,-39.087574,7.3138976
m509_06_fill_holes_and_orientation.obj,-81.02165,29.457043
D00036_06_fill_holes_and_orientation.obj,-42.481174,84.00931
D00046_06_fill_holes_and_orientation.obj,-47.806377,85.72624
D00053_06_fill_holes_and_orientation.obj,19.153593,109.70896
D00145_06_fill_holes_and_orientation.obj,-5.4310846,76.1423
D00146_06_fill_holes_and_orientation.obj,6.612522,99.007576
D00237_06_fill_holes_and_orientation.obj,5.219458,105.30669
D00245_06_fill_holes_and_orientation.obj,4.3055444,98.53451
D00263_06_fill_holes_and_orientation.obj,-41.374386,82.28088
D00273_06_fill_holes_and_orientation.obj,9.883993,100.33619
D00285_06_fill_holes_and_orientation.obj,-35.617836,77.596855
D00289_06_fill_holes_and_orientation.obj,12.738626,112.210106
D00329_06_fill_holes_and_orientation.obj,-100.0766,21.967686
D00586_06_fill_holes_and_orientation.obj,12.396989,102.62275
D00588_06_fill_holes_and_orientation.obj,8.114752,99.465164
D00607_06_fill_holes_and_orientation.obj,5.1909084,98.53185
D00637_06_fill_holes_and_orientation.obj,-30.02476,85.497955
D00648_06_fill_holes_and_orientation.obj,2.1804488,98.02347
D00652_06_fill_holes_and_orientation.obj,-29.285872,69.07426
D00749_06_fill_holes_and_orientation.obj,-46.20399,79.39515
D00985_06_fill_holes_and_orientation.obj,-45.76022,82.7875
m774_06_fill_holes_and_orientation.obj,-95.1505,-13.026153
m775_06_fill_holes_and_orientation.obj,-80.20438,-29.970993
m776_06_fill_holes_and_orientation.obj,-13.974272,-60.722393
m777_06_fill_holes_and_orientation.obj,47.166214,-64.42967
m778_06_fill_holes_and_orientation.obj,-84.992584,22.00403
m779_06_fill_holes_and_orientation.obj,-19.371502,-59.18927
m780_06_fill_holes_and_orientation.obj,-80.073074,-31.717218
m781_06_fill_holes_and_orientation.obj,-80.14442,-30.485489
m782_06_fill_holes_and_orientation.obj,7.7877364,-22.279446
m783_06_fill_holes_and_orientation.obj,-91.299194,-12.203823
m784_06_fill_holes_and_orientation.obj,1.1527612,62.61891
m829_06_fill_holes_and_orientation.obj,40.46387,41.16514
m830_06_fill_holes_and_orientation.obj,-49.090015,76.72718
m831_06_fill_holes_and_orientation.obj,-38.39051,2.8806813
m832_06_fill_holes_and_orientation.obj,-38.278446,54.560017
m833_06_fill_holes_and_orientation.obj,-45.777576,54.588936
m834_06_fill_holes_and_orientation.obj,-30.583849,27.21849
m835_06_fill_holes_and_orientation.obj,-37.693913,50.773365
m836_06_fill_holes_and_orientation.obj,3.516003,107.189705
m837_06_fill_holes_and_orientation.obj,-5.8689666,78.325424
m838_06_fill_holes_and_orientation.obj,-6.383145,77.79392
m839_06_fill_holes_and_orientation.obj,-100.07999,21.913784
m840_06_fill_holes_and_orientation.obj,-45.013344,84.44231
m841_06_fill_holes_and_orientation.obj,-84.63691,7.758706
m843_06_fill_holes_and_orientation.obj,8.828839,99.60549
m625_06_fill_holes_and_orientation.obj,87.94654,8.154819
m626_06_fill_holes_and_orientation.obj,86.90034,-4.1394353
m627_06_fill_holes_and_orientation.obj,60.850693,-16.728342
m628_06_fill_holes_and_orientation.obj,90.175316,5.0664864
m629_06_fill_holes_and_orientation.obj,86.73035,-3.7220385
m630_06_fill_holes_and_orientation.obj,75.70777,14.06074
m631_06_fill_holes_and_orientation.obj,78.09155,-3.9573405
m632_06_fill_holes_and_orientation.obj,77.83587,11.266834
m633_06_fill_holes_and_orientation.obj,61.59214,-66.38416
m634_06_fill_holes_and_orientation.obj,84.3044,6.664703
m635_06_fill_holes_and_orientation.obj,73.23905,13.884391
m637_06_fill_holes_and_orientation.obj,83.215256,-8.522936
m638_06_fill_holes_and_orientation.obj,65.84161,-57.30834
m639_06_fill_holes_and_orientation.obj,68.532196,-53.31263
m640_06_fill_holes_and_orientation.obj,60.281174,51.118877
m641_06_fill_holes_and_orientation.obj,65.35027,-56.137714
m643_06_fill_holes_and_orientation.obj,-62.647877,9.070763
m644_06_fill_holes_and_orientation.obj,-43.074646,8.210548
m645_06_fill_holes_and_orientation.obj,-43.269325,7.756181
m646_06_fill_holes_and_orientation.obj,-72.41052,-13.541109
m647_06_fill_holes_and_orientation.obj,-45.53894,-37.914455
D00037_06_fill_holes_and_orientation.obj,-83.75922,3.7525733
D00101_06_fill_holes_and_orientation.obj,0.7473751,-11.2245655
D00170_06_fill_holes_and_orientation.obj,-62.490288,-40.450474
D00185_06_fill_holes_and_orientation.obj,-76.46741,-35.89034
D00240_06_fill_holes_and_orientation.obj,-50.899082,-51.366558
D00306_06_fill_holes_and_orientation.obj,-54.91749,7.0908446
D00357_06_fill_holes_and_orientation.obj,-61.715744,-6.113653
D00419_06_fill_holes_and_orientation.obj,-58.176685,-42.22091
D00443_06_fill_holes_and_orientation.obj,-5.913383,-40.733288
D00445_06_fill_holes_and_orientation.obj,-74.75624,-43.32998
D00480_06_fill_holes_and_orientation.obj,-56.704983,-50.696712
D00481_06_fill_holes_and_orientation.obj,-27.113386,-61.76578
D00512_06_fill_holes_and_orientation.obj,-75.92647,-37.111004
D00694_06_fill_holes_and_orientation.obj,-40.07263,-49.135788
D00707_06_fill_holes_and_orientation.obj,-35.929867,20.981312
D00741_06_fill_holes_and_orientation.obj,-64.1771,-44.393394
D00853_06_fill_holes_and_orientation.obj,-86.223724,-43.586334
D00914_06_fill_holes_and_orientation.obj,-73.05377,-32.6976
D00928_06_fill_holes_and_orientation.obj,-54.196087,-52.917534
D00936_06_fill_holes_and_orientation.obj,-34.50329,-55.915745
m785_06_fill_holes_and_orientation.obj,-74.11142,-32.61531
m786_06_fill_holes_and_orientation.obj,-96.797485,14.4391365
m787_06_fill_holes_and_orientation.obj,-51.41723,-5.273185
m788_06_fill_holes_and_orientation.obj,18.392944,-17.55367
m789_06_fill_holes_and_orientation.obj,-51.435493,-4.8353066
m790_06_fill_holes_and_orientation.obj,-11.6555,-78.160904
m791_06_fill_holes_and_orientation.obj,-94.03994,15.827638
m793_06_fill_holes_and_orientation.obj,-67.69527,-21.795256
m794_06_fill_holes_and_orientation.obj,-77.74823,-38.48557
m795_06_fill_holes_and_orientation.obj,-51.351273,7.4442534
m796_06_fill_holes_and_orientation.obj,-69.9683,4.419919
m797_06_fill_holes_and_orientation.obj,-67.107346,-27.848993
m798_06_fill_holes_and_orientation.obj,-40.5728,-55.201275
m799_06_fill_holes_and_orientation.obj,-85.07138,-9.685379
m800_06_fill_holes_and_orientation.obj,-60.887985,-8.235732
m801_06_fill_holes_and_orientation.obj,-50.85924,5.9724684
m804_06_fill_holes_and_orientation.obj,-83.53883,-10.099036
m805_06_fill_holes_and_orientation.obj,-53.0033,-50.148895
m806_06_fill_holes_and_orientation.obj,9.612139,-10.558435
m807_06_fill_holes_and_orientation.obj,-67.56396,-45.375942
m808_06_fill_holes_and_orientation.obj,-57.321423,-50.45868
m809_06_fill_holes_and_orientation.obj,37.763645,-69.91971
m810_06_fill_holes_and_orientation.obj,-63.105633,-42.162693
m811_06_fill_holes_and_orientation.obj,-76.95028,-37.02391
m812_06_fill_holes_and_orientation.obj,-76.522766,-38.58837
m813_06_fill_holes_and_orientation.obj,-76.26251,-41.099663
m814_06_fill_holes_and_orientation.obj,-75.214806,-39.74003
m815_06_fill_holes_and_orientation.obj,-74.972565,-40.486107
m816_06_fill_holes_and_orientation.obj,-75.30698,-42.108334
m817_06_fill_holes_and_orientation.obj,-75.805115,-33.32586
m818_06_fill_holes_and_orientation.obj,-63.341824,-39.816532
m819_06_fill_holes_and_orientation.obj,-43.421295,-36.291584
m820_06_fill_holes_and_orientation.obj,-67.98591,-40.706516
m821_06_fill_holes_and_orientation.obj,-62.303024,-53.14106
m822_06_fill_holes_and_orientation.obj,-58.487385,-48.884857
m823_06_fill_holes_and_orientation.obj,-69.03295,-39.54758
m824_06_fill_holes_and_orientation.obj,-62.13676,-40.916508
m826_06_fill_holes_and_orientation.obj,-64.128654,-42.696545
m827_06_fill_holes_and_orientation.obj,-53.415295,-52.829926
m828_06_fill_holes_and_orientation.obj,-62.172104,-47.645084
D00008_06_fill_holes_and_orientation.obj,-38.26052,38.702774
D00065_06_fill_holes_and_orientation.obj,61.354046,-40.523434
D00075_06_fill_holes_and_orientation.obj,15.25268,85.72661
D00104_06_fill_holes_and_orientation.obj,21.337893,91.289215
D00122_06_fill_holes_and_orientation.obj,20.22139,91.28327
D00181_06_fill_holes_and_orientation.obj,25.375828,34.320206
D00212_06_fill_holes_and_orientation.obj,-23.813139,-16.562618
D00235_06_fill_holes_and_orientation.obj,-46.199577,12.402265
D00253_06_fill_holes_and_orientation.obj,0.21549107,101.83683
D00332_06_fill_holes_and_orientation.obj,15.376064,85.81292
D00381_06_fill_holes_and_orientation.obj,19.824438,13.605659
D00441_06_fill_holes_and_orientation.obj,-48.164448,81.47327
D00460_06_fill_holes_and_orientation.obj,0.59111774,103.1439
D00623_06_fill_holes_and_orientation.obj,-47.58955,43.851402
D00718_06_fill_holes_and_orientation.obj,21.010815,13.704716
D00721_06_fill_holes_and_orientation.obj,19.278368,63.669285
D00755_06_fill_holes_and_orientation.obj,20.209347,95.62156
D00885_06_fill_holes_and_orientation.obj,18.205082,94.04711
D00962_06_fill_holes_and_orientation.obj,18.681099,90.91757
D00966_06_fill_holes_and_orientation.obj,22.257513,93.17563
D00049_06_fill_holes_and_orientation.obj,-68.23517,-34.341007
D00073_06_fill_holes_and_orientation.obj,-2.335335,-19.02278
D00080_06_fill_holes_and_orientation.obj,-78.57422,-49.40427
D00087_06_fill_holes_and_orientation.obj,-70.1898,-14.400042
D00128_06_fill_holes_and_orientation.obj,-64.829636,-20.478935
D00159_06_fill_holes_and_orientation.obj,-71.12565,-19.940084
D00238_06_fill_holes_and_orientation.obj,-56.489574,-25.997536
D00280_06_fill_holes_and_orientation.obj,-32.2428,-33.79954
D00370_06_fill_holes_and_orientation.obj,-62.962826,27.794434
D00379_06_fill_holes_and_orientation.obj,-57.852177,-20.561808
D00466_06_fill_holes_and_orientation.obj,-67.09239,-18.763355
D00491_06_fill_holes_and_orientation.obj,-57.44299,-19.124138
D00595_06_fill_holes_and_orientation.obj,-52.851486,-25.483393
D00609_06_fill_holes_and_orientation.obj,-23.934124,-94.58485
D00622_06_fill_holes_and_orientation.obj,-33.828705,-20.820091
D00624_06_fill_holes_and_orientation.obj,-67.48798,25.476091
D00657_06_fill_holes_and_orientation.obj,-6.424675,-99.633804
D00667_06_fill_holes_and_orientation.obj,-41.704727,-67.48318
D00800_06_fill_holes_and_orientation.obj,-40.87415,-65.81373
D00968_06_fill_holes_and_orientation.obj,16.074463,-78.524345
m1000_06_fill_holes_and_orientation.obj,-68.06955,-34.074757
m1001_06_fill_holes_and_orientation.obj,-2.3686142,-19.040722
m1002_06_fill_holes_and_orientation.obj,-29.327808,-43.452465
m1003_06_fill_holes_and_orientation.obj,-57.747955,-20.355602
m1004_06_fill_holes_and_orientation.obj,-41.05733,-66.33144
m1005_06_fill_holes_and_orientation.obj,-15.305134,-77.91475
m1006_06_fill_holes_and_orientation.obj,-5.661866,-98.66264
m1007_06_fill_holes_and_orientation.obj,-62.987034,27.78517
m1008_06_fill_holes_and_orientation.obj,-3.8823822,-100.42249
m1009_06_fill_holes_and_orientation.obj,5.094974,-60.15091
m1010_06_fill_holes_and_orientation.obj,-29.853086,-41.891815
m1011_06_fill_holes_and_orientation.obj,-6.3586416,-96.952835
m1012_06_fill_holes_and_orientation.obj,-4.546238,-99.31746
m1013_06_fill_holes_and_orientation.obj,-52.558758,-26.552706
m1014_06_fill_holes_and_orientation.obj,-53.01323,-25.698065
m1015_06_fill_holes_and_orientation.obj,1.1982043,-14.357129
m1016_06_fill_holes_and_orientation.obj,50.934868,-40.404675
m1017_06_fill_holes_and_orientation.obj,-33.898087,-20.834232
m1018_06_fill_holes_and_orientation.obj,-67.821335,25.412882
m1020_06_fill_holes_and_orientation.obj,-56.9728,-26.057518
m1021_06_fill_holes_and_orientation.obj,16.138945,-78.55803
m1022_06_fill_holes_and_orientation.obj,-32.241375,-33.79634
m1023_06_fill_holes_and_orientation.obj,-66.89683,-18.957254
m1025_06_fill_holes_and_orientation.obj,-23.80084,-94.56548
m1026_06_fill_holes_and_orientation.obj,-65.900696,-18.803503
m1027_06_fill_holes_and_orientation.obj,-70.41159,-14.399005
m1029_06_fill_holes_and_orientation.obj,-31.94236,-76.01973
m1030_06_fill_holes_and_orientation.obj,-57.02232,-11.777585
m1031_06_fill_holes_and_orientation.obj,-43.76536,-74.67242
m1032_06_fill_holes_and_orientation.obj,-65.2988,-41.1009
m1033_06_fill_holes_and_orientation.obj,-61.58951,-49.320282
m1034_06_fill_holes_and_orientation.obj,2.865447,-90.22849
m1035_06_fill_holes_and_orientation.obj,-76.96694,44.012005
m1036_06_fill_holes_and_orientation.obj,9.328548,-66.41211
m989_06_fill_holes_and_orientation.obj,-58.748318,40.647457
m990_06_fill_holes_and_orientation.obj,-53.86986,-18.217947
m991_06_fill_holes_and_orientation.obj,-69.57937,-36.694363
m992_06_fill_holes_and_orientation.obj,-39.952324,-56.972225
m993_06_fill_holes_and_orientation.obj,52.457592,24.816486
m994_06_fill_holes_and_orientation.obj,-42.967842,-63.47973
m995_06_fill_holes_and_orientation.obj,-56.041943,12.865553
m996_06_fill_holes_and_orientation.obj,-37.982994,-61.746727
m997_06_fill_holes_and_orientation.obj,-55.567593,-18.523638
m999_06_fill_holes_and_orientation.obj,-4.4382234,-18.868607
m1052_06_fill_holes_and_orientation.obj,-86.157845,-37.033543
m961_06_fill_holes_and_orientation.obj,-54.39033,45.97601
m962_06_fill_holes_and_orientation.obj,-85.20138,-43.50373
m963_06_fill_holes_and_orientation.obj,-35.78424,-76.59107
m964_06_fill_holes_and_orientation.obj,-26.937363,-67.59305
m965_06_fill_holes_and_orientation.obj,-26.966236,-68.120544
m966_06_fill_holes_and_orientation.obj,-58.069756,-25.795183
m967_06_fill_holes_and_orientation.obj,22.45395,-69.56939
m968_06_fill_holes_and_orientation.obj,-30.464169,-74.47408
m971_06_fill_holes_and_orientation.obj,-48.035812,-77.95271
