mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1153,0.6929612994517491,1.3146630294742599e-15,0.9588245787956584,1.0
1154,0.6415208282692682,2.3852577551835205e-14,0.9502143721699856,1.0
1155,0.6647152738544629,4.663866869705227e-15,0.9682790842858695,1.0
1156,0.5832154265479277,7.839962558991028e-15,0.946873094171343,1.0000000000000002
1157,0.6610102578540414,4.1736222272419014e-15,0.9593147224935263,1.0
1158,0.5684673663379342,2.9720067399833657e-14,0.9613136033134486,1.0
1159,0.5711351735107462,1.3482308218725105e-14,0.952256082915051,0.9999999999999999
1160,0.490542706968588,1.131276044437349e-14,0.9504788510413866,0.9999999999999999
1161,0.6252062355560952,3.57910606548622e-15,0.9690593920043722,0.9999999999999999
1162,0.6400423351520171,4.698767277158778e-15,0.9487157289722158,1.0
1163,0.7445171743265098,7.703754450540457e-16,0.9839277430541522,0.9999999999999999
1164,0.8323943986697144,5.521787430990702e-14,0.9549711517539035,1.0
1165,0.7988686136314036,3.5197747550207604e-15,0.9508998664559802,1.0
1166,0.8032642075107825,8.611560415890535e-16,0.9508681986578947,1.0
1167,0.794024303309605,6.06015108044833e-15,0.9493901390342205,1.0
1168,0.8091230372994679,3.5681038932259716e-15,0.9517042551675599,0.9999999999999998
1169,0.7548513976432814,3.993123605183059e-15,0.9500012645079549,1.0
1170,0.7042314900252143,3.200940604598745e-15,0.9508965411842728,1.0
1171,0.6777713477126829,3.8361407200749535e-15,0.9517205732800418,1.0
1172,0.9919830451217689,1.2663781084355755e-15,0.9503539663184641,0.9999999999999999
1173,0.8671353230803216,6.5936123162086736e-15,0.9502500394054687,1.0
1174,0.8462018457370061,2.160852789600408e-15,0.949872401674456,1.0
1175,0.7525232351207225,3.0408597930168237e-15,0.9510672801582846,1.0
1176,0.7009238583398696,7.200692242859116e-15,0.9507715937157598,1.0
1177,0.7976133257168326,1.6074683424909803e-15,0.9554837092617703,1.0000000000000002
1178,0.7614837261112221,3.070778946141395e-14,0.9562737392412759,1.0
1179,0.6986993950093827,4.219822109168736e-15,0.9797898339809221,1.0
1180,0.7845178166171629,1.39788926724666e-15,0.9494980002772222,0.9999999999999999
1181,0.7680837406032808,3.080634221668081e-14,0.949417219080026,1.0
1182,0.8027674120166456,1.547766482296196e-14,0.9513691681939462,1.0
1183,0.7596466205337588,5.619616804213109e-15,0.9509726165520038,1.0
1184,0.7904271901013813,6.767244097859902e-15,0.9512318820335193,1.0
1185,0.7893429849125817,8.286258832983673e-16,0.9506087705483461,1.0
1186,0.8144716935495862,4.014925169153276e-15,0.950382879823834,0.9999999999999999
1187,0.8156665948561104,1.3666278994796755e-14,0.9511790100799495,1.0000000000000002
1188,0.8071417098881938,2.7809829292438787e-15,0.9519983584980367,1.0
1189,0.8104169823301466,5.846810087398873e-15,0.950645548754911,1.0
1190,0.782127189688675,4.223946241472935e-15,0.9506522591729403,1.0
1191,0.8125176227969976,5.254369908074218e-15,0.9517884396823421,1.0
1192,0.6065276860355722,5.073896714052879e-16,0.9551201340327174,0.9999999999999999
1193,0.6908847240817896,1.4039788619346334e-15,0.9523412790523451,1.0
1194,0.6663844601848018,4.38799458086908e-15,0.9496889322935174,1.0
1195,0.7388379816988365,1.9040876919484937e-15,0.9499930927460205,1.0
1196,0.6389970929345931,1.7098844167348857e-15,0.9512857504818588,1.0
1197,0.5130665265902232,8.925917590586792e-16,0.951083658535164,1.0
1198,0.7446265896829896,1.833719189321071e-15,0.9500753406181943,1.0
1199,0.8649718914674597,1.1132261615270955e-15,1.1330530307739988,1.0
1200,0.7971417254341349,2.3485631470320093e-14,0.9968776081159482,0.9999999999999999
1201,0.5675159861527506,8.998151971321744e-15,0.9511326222350822,1.0000000000000002
1202,0.617048328167898,4.342269636204977e-15,0.9475676884328035,1.0000000000000002
1203,0.6564121523403866,1.6959609176849718e-15,0.9600034731077883,1.0
1204,0.6279934458930062,1.0906975493786626e-15,0.9476685928368707,1.0
1205,0.5885870661246937,1.3197874216417795e-14,0.9503839678407177,1.0
1206,0.674885138026693,1.0088310608726691e-14,0.9519623808419035,1.0
1207,0.5482646245129827,3.2461625183283132e-15,0.9464981441681337,1.0
1208,0.6808722646288762,2.1962680323024105e-15,1.1720315945253712,1.0
1209,0.7568763327709218,3.3349113076747324e-15,0.9105177808997902,1.0
1210,0.08186247368107638,1.5854052955604152e-15,1.730892869802441,1.0
1211,0.2856456736460661,3.4133910657568976e-16,1.637560486054872,1.0
1212,0.18513451436869074,5.291386516434845e-16,1.6571448972229361,1.0
1213,0.15979730351304555,6.396639314981488e-16,1.6875315270477396,0.9999999999999999
1214,0.23925141124871116,1.6797840102228393e-15,1.6711763725498767,1.0
1215,0.06771316495059883,1.4416570705661268e-15,1.4844917451894981,1.0
1216,0.27150219737831893,5.7154162648467985e-15,1.9191280178593277,0.9999999999999999
1217,0.18330816815295953,5.204936178497008e-16,1.7131511785169122,1.0
1218,0.04481683122674771,4.7517323002022694e-15,1.8038427382075595,1.0000000000000002
1219,0.13117552795025128,6.506677619211753e-16,1.7931888701188043,1.0000000000000002
1220,0.23211898062426595,1.349010076365146e-16,1.5520881564240558,1.0
1221,0.05609877938926393,1.3462653346107373e-15,1.67638702723417,1.0
1222,0.3951248803136261,4.7248984332635075e-15,1.900045392936461,1.0
1223,0.07302377401665892,8.85652404331364e-16,1.8725615210037385,1.0
1224,0.03329549684685008,1.331675110736648e-16,1.549972999852039,1.0
1225,0.024757214658877452,3.613490583484996e-16,1.4293536583691626,1.0
1226,0.25125268282161495,2.297112555230711e-15,1.7018814667667232,1.0
1227,0.10215648251264274,4.296334079344729e-16,1.7360986458492773,1.0
1228,0.22813372733482476,3.7079410004825497e-16,1.684336458117131,1.0
1229,0.3949863035235033,1.0690081846398068e-15,1.4694893672435425,1.0
1230,0.19768829955908043,6.671793578800393e-16,1.3447631405449383,1.0
1231,0.2105255268906973,8.955241825224335e-16,1.8257993424868801,1.0
1232,0.09462638414746771,1.038065559538169e-15,1.4453333557133723,1.0
1233,0.32019970973034423,2.451451963348014e-15,1.622478456821343,1.0
1234,0.07093971149135654,7.035818943039702e-16,1.5569449551604277,1.0
1235,0.05555477278141745,1.425623422019282e-15,1.5354555642553074,1.0
1236,0.07279210074360448,3.6761630408372344e-16,1.6989607089610208,1.0
1237,0.12915043890785238,9.136437017388012e-16,1.692349877427589,1.0000000000000002
1238,0.13137128306944873,2.4755637263955983e-16,1.488329619754723,1.0
1239,0.04460705638930406,1.3865412316449227e-15,1.8478059596782304,1.0
1240,0.1636919310355487,9.851101722655303e-16,1.6946646874585043,0.9999999999999999
1241,0.04705337936168198,1.3139293653092743e-16,1.9721827171370887,1.0
1242,0.20502633295699269,7.960206931071682e-16,1.5808485758929516,1.0
1243,0.1905027924613861,9.021855302207071e-16,1.4641916658165763,1.0
1244,0.11100800245932169,3.9739736851784434e-16,1.4715500278527753,0.9999999999999998
1245,0.08000839149435242,4.7657506085959835e-15,1.7881148054078113,1.0
1246,0.3995081229410683,9.682392074849251e-16,1.468585436761181,1.0
1247,0.32655112761242155,9.372708058291583e-16,1.795115143600699,1.0
1248,0.14405479521849537,5.355442089667399e-16,1.8275219971227445,1.0
1249,0.041541965809083994,4.437102312329235e-15,1.7481722692365742,1.0
1250,0.6525862111310746,3.655553824989765e-15,1.1100580958377877,1.0
1251,0.6409871845897612,1.674310332462224e-14,0.9726657455030467,1.0
1252,0.6610814486312375,4.4724496484896355e-15,0.9991478426518725,1.0
1253,0.5399748299779097,1.8901636024323184e-14,0.8200679514290465,1.0
1254,0.6200173849806079,9.555143430359155e-15,0.9406463130767317,1.0
1255,0.5580946361114927,6.541687073279789e-15,0.9507081312116432,0.9999999999999998
1256,0.7296580207583808,2.1718394901046907e-14,0.9055144383667124,1.0
1257,0.5456539576191485,4.163544224827855e-14,0.9675617442708517,1.0
1258,0.5763990454038759,1.5524389250848898e-15,0.9984365085325225,1.0
1259,0.6597793101111886,3.074648236165881e-15,0.9337825451203261,1.0
1260,0.6633686182348688,3.904965863420372e-15,0.9508631192045232,0.9999999999999999
1261,0.632274669703639,4.607097398327963e-15,0.9500481677018751,1.0
1262,0.6933655116990693,2.790465696471348e-15,1.0663642389368708,1.0
1263,0.6965778345487679,4.597452633241636e-15,1.0913677548711818,1.0
1264,0.6984303256904959,3.5497080774701852e-15,1.0911280508083228,0.9999999999999999
1265,0.6181947622574561,8.61874682321285e-15,0.9499995013172674,1.0
1266,0.6656483185637715,9.6843994049654e-15,0.9318799287885884,1.0
1267,0.6679456645108026,6.193175273788688e-14,0.949999845669468,1.0000000000000002
1268,0.6820176485969756,4.681194290209076e-15,1.1222449197675006,1.0
1269,0.7220965012276561,3.805515948769387e-15,0.9931538631540441,0.9999999999999998
1270,0.8166603069021066,1.1071248372833444e-14,0.9474646855661657,1.0
1271,0.5979594734283656,3.8480716600676736e-16,0.9841306441784928,1.0
1272,0.7590055037304763,3.016861721666975e-15,0.9488595156649526,1.0
1273,0.8544935110317962,6.656974847445756e-15,0.9880558201194165,1.0
1274,0.7186778292802554,2.31054961896562e-14,0.998062854125972,0.9999999999999998
1275,0.6179562310695267,1.2561858043646146e-14,0.9500000228978538,1.0
1276,0.7245061967842024,6.3484303494868756e-15,0.9526682132095159,1.0
1277,0.7537493658157715,2.2529675278207797e-15,0.9583912467067268,1.0
1278,0.6162362305961226,3.697403336310932e-15,0.9570763767811502,1.0
1279,0.7619789766649087,6.265250129576453e-15,0.9503548750806788,0.9999999999999999
1280,0.7676576117568031,2.323594680924034e-15,0.9562043814920125,1.0
1281,0.6741314122417954,1.4916697152581278e-15,0.9546920234959696,1.0
1282,0.7119320211586122,1.7286371326611855e-14,0.9583711697314703,1.0
1283,0.5307963868226196,5.537252429370468e-15,0.9614416295164332,0.9999999999999999
1284,0.6442309417782338,1.841624452981339e-14,0.9498049138073954,0.9999999999999998
1285,0.7048014373214327,7.374060894886886e-15,0.9590141250485187,0.9999999999999999
1286,0.7194051919180524,1.234528120428223e-14,0.9732118821314707,1.0
1287,0.7676576117568031,2.323594680924034e-15,0.9562043814920125,1.0
1288,0.6595488375041041,4.162969551907199e-14,0.9521964964273864,0.9999999999999999
1289,0.6609931951848171,1.0702986737873158e-15,0.9609930915259293,1.0
1290,0.7759354801489704,5.907486308190108e-15,0.9501534463018824,1.0
1291,0.6462059151977614,4.298290512676793e-14,0.9522794809035906,1.0000000000000002
1292,0.6701582098449052,1.5778925526420732e-14,0.9326838617277906,0.9999999999999999
1293,0.5877319224850887,8.271253296733735e-16,0.9501591172855628,1.0
1294,0.6770024358163179,2.8112072399164512e-15,0.9525866412245907,1.0
1295,0.598540713211607,5.697068795961207e-15,0.9402591872729807,1.0
1296,0.667438905562637,4.9716617590659584e-15,0.9486415367579557,1.0000000000000002
1297,0.7279259496580629,1.9513790698742453e-15,0.9498693451481737,0.9999999999999999
1298,0.6703979044256173,5.126920787544429e-15,0.9509488089943705,1.0
1299,0.6781839202866152,7.01027305364056e-15,0.9459003983986127,0.9999999999999999
1300,0.5592559156941608,1.1403496257727028e-15,0.9501119927594368,1.0
1301,0.6587052121458559,5.000061902318718e-14,0.9538278145396306,1.0
1302,0.7501770417281918,1.5236787091859692e-14,0.949864084830405,0.9999999999999998
1303,0.6118871893232225,3.696738069997175e-14,0.9541849714562401,1.0
1304,0.5744768407576161,3.021249740124078e-15,0.9496588735050306,0.9999999999999998
1305,0.523856733322506,3.3003253663906424e-15,0.950174672981741,1.0
1306,0.6906472815377279,2.434589459456132e-14,0.9644484339818955,1.0
1307,0.7037880498242924,3.5627200655502475e-14,1.1292513125248527,1.0
1308,0.7299328247826854,9.586540991397426e-15,0.9765469499799768,1.0
1309,0.583839431338446,2.3904674291067105e-14,0.9498706382288848,1.0
1310,0.6213552975026723,2.6312027299500135e-14,0.9504556274417718,1.0
1311,0.6505558311239014,1.7190815616092234e-14,0.9397818945974585,1.0
1312,0.667427532439444,5.8126807194897445e-15,0.9514270651053015,1.0
1313,0.5717582639322047,1.3990850936259334e-14,0.9689552948375162,1.0
1314,0.6210874609148284,6.199533937130223e-15,0.950408760635951,1.0
1315,0.4581079814653204,1.2660450800782647e-14,0.9499296026585982,1.0000000000000002
1316,0.595396806165293,2.4227530528153633e-15,0.9500003035263952,1.0
1317,0.7039899890271591,1.0217669680038202e-14,0.9499406953273701,1.0
1318,0.6955517175418334,2.2407859306504523e-15,0.9500459806093158,1.0000000000000002
1319,0.6702306430067866,2.0075593481178498e-14,0.9489299263840212,1.0
1320,0.5981970964826555,1.3737229418591866e-14,0.9497040035366303,1.0
1321,0.6292754281391534,4.111140898552746e-15,0.9499734686240455,0.9999999999999998
1322,0.5759541708985549,1.2196727489200811e-14,0.9409632238621984,1.0
1323,0.6938353232985728,2.632615534386789e-15,0.9504815432664587,1.0
1324,0.5198432913113433,1.5552727074083107e-14,0.956647010043225,0.9999999999999999
1325,0.6837629420196996,1.395157149094858e-14,0.9419085917447207,1.0
1326,0.7143516200165427,3.7670854405466184e-14,0.9545177883494067,1.0
1327,0.7287928452410763,5.504774395432758e-15,0.948016615800026,1.0
1328,0.6022042543288846,3.242544218174742e-15,0.8595678549339569,1.0000000000000002
1329,0.7142418450645307,8.088433852474524e-15,0.9498665199294731,0.9999999999999999
1330,0.4901822834073732,4.519564867751946e-16,0.9572762312845017,0.9999999999999999
1331,0.7669998281568545,1.1002838413315599e-14,0.9493878127978184,0.9999999999999999
1332,0.5488202776023519,6.922429364866543e-15,0.9486514105675874,1.0000000000000002
1333,0.43617936232908766,2.8463236904629507e-15,0.950012231183164,1.0
1334,0.5502790838310874,8.402821637910534e-16,0.9505898782146276,1.0
1335,0.7125133620146662,9.637315338032453e-15,0.9506739718272734,0.9999999999999999
1336,0.6133062513800029,1.0427195571559298e-15,0.9512983610916199,0.9999999999999999
1337,0.649008031457946,2.5071979743031007e-15,0.9398702423067886,1.0
1338,0.5560587409910105,1.7135694317916905e-14,0.9507936570564774,1.0
1339,0.664665924247719,1.1140445802172405e-14,0.9465909706290994,1.0
1340,0.6942775234370464,3.0843074886323145e-16,0.9516494142433608,0.9999999999999998
1341,0.9075247885979228,3.420121006099995e-15,0.9533134122296131,1.0
1342,0.9142997747619633,1.3738658178309796e-14,0.961772587836871,1.0
1343,0.5760370555007879,5.626071716553141e-15,0.950015396214103,1.0
1344,0.6051950576746804,6.2715438127461e-15,0.9502117784259841,1.0
1345,0.6562102058943542,6.333075759569303e-14,0.9596273612826565,1.0
1346,0.5869508648571283,9.31665085534025e-16,0.956374676333168,1.0
1347,0.744582399431049,1.3862528192870895e-14,0.9648055418746908,1.0
1348,0.7932977960416026,1.991409782910284e-14,0.9695810615158558,1.0
1349,0.47208628020981563,5.281254640438015e-15,0.9499826460949219,1.0
1350,0.5377385966062387,2.4403165253276076e-15,0.9490054748381145,1.0
1351,0.518467663597023,2.1962975065685705e-14,0.9603360600726302,1.0
1352,0.602779060065948,1.1988795686993151e-14,0.9496170185482614,1.0
1353,0.5711936004786581,4.086279490717123e-15,0.9532784168807407,1.0
1354,0.6108701020334183,1.4130443250305454e-14,0.9546840809450213,0.9999999999999999
1355,0.7967262087022632,3.2633653972661028e-15,0.9495799857307283,1.0
1356,0.7063562343487676,1.4338446086672035e-14,0.9523734841170786,1.0
1357,0.7165171876385464,2.3796614277467928e-14,0.9142578790193108,1.0
1358,0.5581529539979503,1.4361658554525024e-14,0.9447380778799865,0.9999999999999999
1359,0.7200990022014917,7.869898120845853e-15,0.9533696294970053,1.0
1360,0.6768929845542235,5.388146053107748e-15,0.9517280598592688,0.9999999999999999
1361,0.7108026450159274,1.6181783236962836e-14,0.9517746620623304,1.0
1362,0.6680404656622104,2.4138818985518126e-14,0.950204440143422,1.0
1363,0.6488517558333387,1.1024189614559158e-14,0.9540630572723571,1.0
1364,0.5990042236726426,1.8417699829926757e-14,0.9507319137973347,1.0
1365,0.6449491233869918,7.096924099588942e-15,0.958032468422686,1.0
1366,0.676151153517389,5.389994819010791e-15,0.9654969885083682,1.0
1367,0.742117211879853,2.907338536038356e-14,0.9611553132234844,1.0
1368,0.7752531611596205,8.553593862462122e-15,0.948955703692601,0.9999999999999999
1369,0.690254474630212,1.032970984411504e-14,0.9499542749805863,1.0
1370,0.598540713211607,5.697068795961207e-15,0.9402591872729807,1.0
1371,0.6446549981501042,4.843152881874868e-15,0.9497957252691583,1.0
1372,0.6898618901667456,3.024454938092997e-14,0.9500502723819815,1.0
1373,0.6695503140153065,1.148510781327838e-14,0.9523941751297363,1.0
1374,0.6437932960503715,7.74539329009105e-16,0.9505381527612248,1.0
1375,0.4972221471404854,2.5676848488858052e-15,0.9504647548615752,1.0
1376,0.5963010323868698,1.0387711943690875e-15,0.9504271537579262,1.0
1377,0.6938353232985728,2.632615534386789e-15,0.9504815432664587,1.0
1378,0.522425369911652,5.416349296742461e-16,0.9555534206683896,1.0
1379,0.7407874678195258,8.1633075440245e-15,0.9522604873671536,1.0
1380,0.6862297550937639,6.189981360270298e-15,0.9501911342756253,1.0
1381,0.7788223782302467,9.285221728793675e-15,0.9500990899197249,0.9999999999999999
1382,0.6713570901994488,1.904823697218466e-15,0.9499170730462616,0.9999999999999999
1383,0.7170150577910691,1.7581325538125545e-15,0.9476926145146607,1.0
1384,0.6199657314167036,2.711603097231313e-15,0.9499884787204471,1.0
1385,0.769548848495858,3.6166939647186164e-14,0.9539850085343797,1.0
1386,0.554152179203113,6.347070457862035e-15,0.9500471068219913,1.0
1387,0.5680254425700745,2.7774001577831418e-14,0.9500332391160261,1.0
1388,0.5596079230435093,1.2703321268794984e-14,0.9500671900661704,0.9999999999999998
1389,0.5442871550776862,2.0780315103911697e-14,0.9500726936473824,1.0
1390,0.5862656784189736,4.555485368132461e-15,0.9500397924858764,1.0
1391,0.585785743494327,1.9978841345296624e-14,0.9524213459197957,1.0
1392,0.5869075158332592,2.7793466753316037e-14,0.9505993822439578,1.0
1393,0.5528194765160986,1.4148743239826273e-14,0.9500236399338207,1.0
1394,0.5386922691152802,7.124712355143153e-15,0.9500000243456608,1.0
1395,0.5410634402187589,3.210274304583364e-15,0.9500018453155943,0.9999999999999998
1396,0.5975155865788353,7.434852854913706e-15,0.8390697177628548,1.0
1397,0.5492101898814256,1.2212494357657835e-14,0.9508416423250152,0.9999999999999998
1398,0.5373657088174782,4.4534346701767986e-14,0.9525510507781396,1.0
1399,0.5798452402960336,3.090850779811348e-14,0.9495084095452997,1.0
1400,0.5810857298193784,1.4995794923420077e-14,0.9505502949818324,0.9999999999999999
1401,0.5427503979908558,6.6131852482866404e-15,0.9504156921260036,1.0
1402,0.5526473038990204,7.616660410715682e-16,0.9633414770575626,1.0
1403,0.5962824157775982,9.840838664720573e-15,0.9516930476555527,1.0
1404,0.5503906954900681,1.9608010882606746e-14,0.9500656643409209,1.0
1405,0.6058623086634389,5.034142791824195e-15,0.9493574912107668,1.0
1406,0.6269030638134118,5.186899904471828e-15,0.949985812690511,1.0000000000000002
1407,0.5491057468397172,1.410591120095863e-14,0.9231328764085787,1.0
1408,0.5929965287772241,9.122906109952091e-15,0.939032738879726,1.0
1409,0.6193323416512321,1.1349408995541607e-14,0.9484978925946269,0.9999999999999999
1410,0.5588443621783893,1.005512141512901e-14,0.9489847574945487,1.0
1411,0.5473576688942633,1.4955946257360237e-15,0.9500795830089088,1.0000000000000002
1412,0.560510373701468,4.396005728430223e-15,0.9500722532184831,1.0
1413,0.8823022335256397,2.351425435463825e-14,0.9500707846264249,1.0
1414,0.5276889820917058,1.2927610265945002e-14,0.9500086032407193,1.0
1415,0.6615574698067664,1.146572580221419e-14,0.9490531087621915,0.9999999999999999
1416,0.7174970734143576,6.2390291343366186e-15,1.0161743929075566,1.0
1417,0.595180321749603,1.9415982939139364e-14,0.8693172461234062,1.0
1418,0.5748073128079463,3.422998196149538e-14,0.9457571854082174,0.9999999999999998
1419,1.4856094831830393,7.475318455319701e-15,3.330272204639722,1.0
1420,10.931884430457295,2.2455236617071872e-13,9.368712763042055,1.0
1421,0.07448785863248893,4.96389822250209e-15,0.36310076673165376,1.0
1422,0.16753619550074064,2.6513705286139813e-16,0.42021417483463236,1.0
1423,0.13981091134010692,4.142960454078808e-15,0.20796267328836748,1.0
1424,0.26703018677911167,1.3258161409304687e-14,0.43217384080365834,0.9999999999999998
1425,0.12549616374547784,1.8974615301470966e-16,0.41994330591482326,1.0
1426,9.091771004012132,2.497434312927746e-14,13.158110671070855,1.0
1427,18.518153768649164,3.188559844364743e-13,112.39984396516746,1.0
1428,0.8315293516886764,1.419908526643925e-14,0.21676254715580906,0.9999999999999999
1429,0.032217846945971934,5.319709159272003e-16,0.07537778324584121,1.0
1430,4.033397323364803,2.577461840576625e-14,4.055246739647005,1.0
1431,0.2861371431439474,9.897895236268365e-16,0.3500472865115459,1.0
1432,12.060167712629063,1.436006766167678e-13,26.540355615631814,1.0
1433,0.6396736699022584,5.242506547766144e-15,0.4527767204373977,1.0
1434,4.743821472027204,1.9387502279146637e-14,2.8861387078639473,1.0
1435,2.952608276914722,4.3314498468926777e-14,3.666876937900861,1.0
1436,0.2792614684774269,4.3845948075838866e-16,0.7531100117106293,1.0
1437,31075.17495193207,1.7184484811244536e-10,19442.404042657665,1.0
1438,0.22830387032758803,3.2017434882922167e-15,0.3204435506855334,1.0
1439,0.5722501729670828,2.2250215409498285e-15,0.9500146641526613,1.0
1440,0.8163118444238339,7.108456436377615e-15,0.9415533362420604,1.0
1441,0.6693882831591128,8.455379803870134e-15,0.9500659095874417,1.0
1442,0.7369921597786656,3.110301040099546e-14,0.9517025286963168,1.0
1443,0.6949258989930001,3.593636685170964e-15,0.9501334963591509,1.0000000000000002
1444,0.5260831880012363,6.34054382989526e-15,0.9713320874409306,1.0
1445,0.40649315281431975,5.321666402314657e-15,0.980332606994532,1.0
1446,0.16009694907477523,5.635077589171047e-16,1.5053864939214043,1.0
1447,0.19020624190212201,1.99176890722731e-16,1.7645353590116617,1.0
1448,0.28486696383770954,2.85210204666857e-16,1.5836343588056612,1.0
1449,0.06350651262697944,2.1142709963049225e-16,1.8989931080953446,1.0
1450,0.27972467528802386,4.586741221360504e-16,1.7425887686041814,1.0
1451,0.07474775629311117,1.4290704076270986e-15,1.662727812707181,1.0
1452,0.2033337410322074,2.391743240467081e-16,1.7779120838144853,1.0
1453,0.12142585156429181,3.8997936049487586e-16,1.6730022381427658,1.0
1454,0.07741337470294048,1.5250654465630054e-16,1.7825155944133733,1.0
1455,0.0678472892636074,1.2327082313322145e-15,1.818856095732817,1.0
1456,0.1465378786370824,4.0388408326092973e-16,1.788937495306886,1.0
1457,0.07783040874998552,3.827219448589094e-16,1.6658891709319246,1.0
1458,0.19733501781739715,2.1154195058511743e-15,1.6092398790633804,0.9999999999999999
1459,0.17021494476800014,3.9405721824134226e-15,1.6910323963114322,1.0
1460,0.06104756122531388,6.090643063278095e-16,1.5834137999513664,1.0
1461,0.17910653172098465,4.505482017566199e-16,1.8182891208121728,1.0
1462,0.05521906211476832,2.3505259012104915e-16,1.6566431372109465,1.0
1463,0.05078613716972458,2.0547888218544015e-16,1.6351437747628055,0.9999999999999999
1464,0.10940568024624829,4.2189399868263523e-16,1.471095452812007,1.0
1465,0.07513154125781425,4.696300996058129e-16,1.652141803934267,1.0
1466,0.3527124938294377,5.403655377344862e-16,1.8048058361583252,1.0
1467,0.22544370003187583,4.201720915855072e-16,1.7854727221790512,1.0
1468,0.15921209194719557,7.471131859766197e-16,1.5525572623675492,1.0
1469,0.09750349680525158,2.5735407207246686e-16,1.669163487609482,1.0
1470,0.09305396986644753,2.5443705211220105e-15,1.4488074359185528,0.9999999999999999
1471,0.2232457779463513,1.677323656601306e-15,1.5877799917921611,1.0
1472,0.135575215587917,8.796770287353818e-16,1.6601774589071376,0.9999999999999999
1473,0.37000321060685065,1.4121277279816204e-15,1.7358080221996537,1.0
1474,0.18842165157228893,4.879355870791049e-15,1.4230996934590248,1.0
1475,0.10548426565869524,1.3052215626559241e-15,1.621128069091944,1.0
1476,0.3183649151673528,4.80606898723987e-15,1.633021416288668,1.0
1477,0.3647266401763109,2.482965352644042e-15,1.697290790663483,1.0
1478,0.2457787248192453,3.6290760999653715e-15,1.3694684657652338,0.9999999999999999
1479,0.20071487949083142,6.962233396680197e-16,1.6348104569878112,1.0
1480,0.07794409939994512,1.1074138923185617e-15,1.4116904961542407,1.0
1481,0.4047267622639652,2.653900445483712e-15,1.6190618112758108,1.0
1482,0.11753066598811507,1.77182663312796e-15,1.5650579436925662,1.0
1483,0.2888697526290661,1.003291933990693e-14,1.7460317187114556,1.0
1484,0.10545757732917627,9.21753428312604e-16,1.6630034847516537,1.0000000000000002
1485,0.34942600197117935,5.040746807024914e-15,1.5322164755351944,1.0
1486,0.03750156600241411,1.666144199365368e-15,1.985490620619371,1.0
1487,0.03808377108847057,2.995029406837133e-16,1.9652284303430347,1.0
1488,0.03844310889821134,3.2642706470782145e-16,1.7782995600437261,1.0
1489,0.08933671122677712,2.189275134952287e-15,1.7814411167070374,0.9999999999999998
1490,0.02068888737107421,9.916697846587185e-16,1.9369862943479519,1.0
1491,0.3156109513376361,2.844179429972122e-16,1.888429102471778,1.0
1492,0.07018614553749315,5.425685819772727e-16,1.7201743290350018,1.0
1493,0.03750868862099082,1.5212852378929133e-15,1.7792280233932651,1.0
1494,0.16597183660952697,9.594086376723523e-16,1.748160832880017,0.9999999999999999
1495,0.09564943923432895,1.208569313087096e-15,1.7489766273374974,1.0
1496,0.1216504394961695,1.1915276274240488e-15,1.8993193410502984,0.9999999999999999
1497,0.09598555838662276,1.1016338306930555e-15,1.958553956781409,1.0
1498,0.24664785589940294,9.899859967412366e-16,1.954029689058562,0.9999999999999999
1499,0.16328882769033204,1.0625192081723315e-15,1.9866856725478506,1.0
1500,0.1446516209326889,7.314443633566138e-16,1.6225457379612664,1.0
1501,0.10242338377771362,3.2846455764607957e-16,1.804328513304116,0.9999999999999999
1502,0.024389896041342393,1.3172517450424077e-15,1.9823827623466754,1.0
1503,0.06276428092435984,6.222347049056238e-16,1.9501627532373917,1.0
1504,0.06756412609204626,5.23080746719036e-16,1.967116807966176,1.0
1505,0.06582591928113589,2.577929867910945e-16,1.9822141369253021,1.0
1506,0.05289326378178387,1.3940670828343673e-16,1.7338469277639963,0.9999999999999999
1507,0.02953392675877448,6.086293452038172e-16,1.6739382791468762,1.0
1508,0.21858934541175393,4.2626967650479645e-15,1.7626284034772406,1.0
1509,0.0834655073222071,4.823190422076611e-16,1.8317516183196396,1.0
1510,0.08512989723779664,6.164696996578635e-16,1.8215442053738742,1.0
1511,0.0364124244306355,2.4272149960864986e-16,1.8835712754471143,0.9999999999999999
1512,0.20976325078032718,8.998350427582407e-16,1.7516477680249591,0.9999999999999998
1513,0.08856532551964719,7.019991361337682e-16,1.7938050820202522,1.0
1514,0.0855160358682203,3.9482551631998943e-16,1.9436826488143533,1.0
1515,0.04576875092567812,3.032357720402142e-16,1.7491437576356565,0.9999999999999999
1516,0.23529403247151748,1.111596956726254e-15,1.9287984270799101,0.9999999999999999
1517,0.1689058026053072,7.752454663578e-16,1.9636781874533908,1.0
1518,0.11683393884688822,2.191137372407173e-16,1.8824885111709222,1.0
1519,0.07131792235268912,2.5995141856300067e-16,1.886354209900435,0.9999999999999999
1520,0.07309399084580642,5.23764548492997e-16,1.8134708670822084,1.0
1521,0.06455984233297866,1.0283286480420578e-15,1.811715933081051,1.0
1522,0.14736985648580117,1.855067914035177e-16,1.8389019338479473,1.0
1523,0.11790909714862653,2.354938216890708e-16,1.8525816195635052,1.0
1524,0.07040702136178249,2.326360181191119e-16,1.9428901777740042,1.0
1525,0.03980916236236412,2.079935987969287e-16,1.8943191016742151,1.0000000000000002
