filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D00503.obj,RoundTable,1706,7966,3.283485790364977e-08,1.4901161193847656e-08,0.999999999999918,True,False
D00524.obj,RoundTable,1141,9890,5.171819078727767e-08,0.0,0.9999999999999991,True,False
D00581.obj,RoundTable,772,9281,1.5082983573663667e-07,2.9802322387695312e-08,0.9999999999998391,True,False
D00646.obj,RoundTable,1921,7441,5.222976737174543e-08,0.0,0.9999995362918339,True,False
D00649.obj,RoundTable,2136,8514,1.6888626488518207e-07,0.0,0.9947222589101362,True,False
D00702.obj,RoundTable,6647,7922,4.3168923126038674e-08,2.9802322387695312e-08,0.9999999999999316,True,False
D00756.obj,RoundTable,828,8042,1.7192192097806214e-07,0.0,0.9999999999993845,True,False
D00827.obj,RoundTable,1732,6886,4.2092686708854396e-08,2.9802322387695312e-08,0.9999999999998671,True,False
D00866.obj,RoundTable,288,9620,1.5235068463027621e-07,2.9802322387695312e-08,0.9999999999427133,True,False
D00909.obj,RoundTable,1185,7963,5.5303239419822486e-08,2.9802322387695312e-08,0.999999999999948,True,False
D00948.obj,RoundTable,1740,6936,5.5831932874923636e-08,2.9802322387695312e-08,0.9999999979256913,True,False
m921.obj,RoundTable,1921,7441,1.5969611146947146e-07,0.0,0.9999973880292204,True,False
m922.obj,RoundTable,54,8795,3.222597831661217e-08,0.0,0.9999999999999997,True,False
m923.obj,RoundTable,201,9153,3.419844381119501e-08,0.0,0.9999999999999424,True,False
m924.obj,RoundTable,215,8090,1.0908498190206208e-07,0.0,1.0,True,False
m925.obj,RoundTable,216,7950,2.616471716541722e-07,0.0,0.9999999999999729,True,False
m926.obj,RoundTable,218,8439,2.2941216577528333e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m927.obj,RoundTable,201,9153,1.1625277190881256e-07,2.9802322387695312e-08,0.9999999999999954,True,False
m928.obj,RoundTable,463,9237,3.861640760575766e-07,0.0,0.9999967955598348,False,False
m929.obj,RoundTable,444,7946,2.1270455513949502e-07,0.0,0.9999987705965322,False,False
m930.obj,RoundTable,501,7835,1.814795760904492e-07,2.9802322387695312e-08,0.9999996962520153,True,False
m932.obj,RoundTable,10821,8080,1.2633184661734982e-07,0.0,0.999985393065533,False,False
m933.obj,RoundTable,55,9988,3.610703371679795e-08,2.9802322387695312e-08,0.9999999963625914,False,False
m934.obj,RoundTable,148,8842,3.365050412776706e-08,0.0,0.9999999999999877,True,False
m935.obj,RoundTable,128,7522,1.5686799078246192e-07,0.0,0.9999408696490982,False,False
m937.obj,RoundTable,72,9786,4.276613891039052e-08,2.9802322387695312e-08,0.9999999999999981,True,False
m938.obj,RoundTable,422,7804,2.8588702066189795e-08,0.0,0.9999999999999986,True,False
D00057.obj,Shelf,3682,9894,1.1098524317411835e-07,2.9802322387695312e-08,1.0,True,False
D00074.obj,Shelf,1044,8284,9.18452100373587e-08,0.0,1.0,True,False
D00129.obj,Shelf,422,8444,2.103907307276303e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D00171.obj,Shelf,1404,8142,1.8514481967867463e-07,0.0,0.9999999999999996,True,False
D00198.obj,Shelf,1140,8920,5.56660388968695e-08,0.0,0.9999999999999999,True,False
D00242.obj,Shelf,1874,7215,3.17565831822788e-08,2.9802322387695312e-08,0.9999999225447894,True,False
D00337.obj,Shelf,1397,7895,1.3622971890460136e-07,0.0,0.9999997309495048,False,False
D00352.obj,Shelf,129,8130,4.938834385254042e-08,0.0,0.9999999999999996,True,False
D00468.obj,Shelf,872,8014,6.304090171552902e-08,2.9802322387695312e-08,0.9999999954630212,True,False
D00592.obj,Shelf,71,8272,8.256738117093883e-08,0.0,0.9999999999999996,True,False
D00631.obj,Shelf,5444,8270,7.558443216330638e-08,2.9802322387695312e-08,1.0,True,False
D00691.obj,Shelf,4684,9182,9.375400052143223e-08,0.0,0.9999999999999999,True,False
D00725.obj,Shelf,4107,8917,7.690720315916502e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00772.obj,Shelf,199,9642,7.793481222425385e-08,0.0,0.9999999999999991,True,False
D00781.obj,Shelf,3330,7940,7.876086032825619e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00818.obj,Shelf,1192,9986,8.621556748462601e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00881.obj,Shelf,241,9505,4.953615583065527e-08,0.0,0.9999999483679799,True,False
D00887.obj,Shelf,257,9987,1.8234999787511678e-07,0.0,1.0,True,False
D00917.obj,Shelf,2084,8327,3.32634220447458e-08,2.9802322387695312e-08,1.0,True,False
D00956.obj,Shelf,122,7889,2.499208889508078e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m844.obj,Shelf,200,7819,3.9054174384562755e-08,0.0,0.9999999676926666,False,False
m845.obj,Shelf,60,8187,5.9161747772915545e-08,2.9802322387695312e-08,1.0,True,False
m846.obj,Shelf,1101,9212,1.2831171649695907e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m847.obj,Shelf,158,7627,4.5455737472628224e-08,2.9802322387695312e-08,1.0,True,False
m849.obj,Shelf,128,9342,8.780236689104356e-08,0.0,1.0,True,False
m850.obj,Shelf,184,9223,6.180090558411238e-08,0.0,0.9999999981227621,True,False
m851.obj,Shelf,68,7786,8.241760953373395e-08,0.0,0.9999998534942515,False,False
m852.obj,Shelf,104,8951,1.9075796919323173e-07,2.9802322387695312e-08,0.9999947544186201,True,False
m853.obj,Shelf,100,8889,6.669657708439616e-08,0.0,0.9999999999999999,True,False
m854.obj,Shelf,96,8246,1.385196441310638e-07,2.9802322387695312e-08,0.9999945172894559,True,False
m855.obj,Shelf,46,9220,1.1335400762067425e-07,2.9802322387695312e-08,0.999778990861156,True,False
m856.obj,Shelf,64,9597,5.21376642066745e-08,0.0,0.999999997328077,True,False
m857.obj,Shelf,112,8246,1.5653281674282445e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m858.obj,Shelf,48,8345,1.1099198255606033e-07,0.0,0.9999999999999997,True,False
m859.obj,Shelf,2556,9630,1.2621366325310246e-07,0.0,0.9999999999999996,True,False
m860.obj,Shelf,56,8400,4.61664350653208e-08,2.9802322387695312e-08,0.9999999999999966,True,False
m861.obj,Shelf,150,7396,2.472214996449012e-08,2.9802322387695312e-08,0.9999975850352335,True,False
m862.obj,Shelf,544,8236,1.742083215268203e-07,0.0,0.9999999999999999,True,False
m863.obj,Shelf,282,9740,2.1794877369942447e-07,2.9802322387695312e-08,0.9999999984591436,True,False
m864.obj,Shelf,316,9801,1.8855673090423894e-07,2.9802322387695312e-08,1.0,True,False
m865.obj,Shelf,249,8539,1.1065516956155993e-07,2.9802322387695312e-08,0.9999990906179007,True,False
m866.obj,Shelf,215,9342,5.982180583761534e-08,2.9802322387695312e-08,0.9999969000750898,False,False
m868.obj,Shelf,112,8431,1.343084476798276e-07,0.0,0.9999992598770064,True,False
D00027.obj,Ship,4202,8725,4.1872098500608354e-08,0.0,0.9999998851642969,True,False
D00042.obj,Ship,2166,7908,1.1265532007092749e-07,0.0,0.9999997385164053,True,False
D00099.obj,Ship,336,8218,3.7274864439337545e-08,0.0,0.9999999999999999,True,False
D00175.obj,Ship,13624,8377,3.741534962365311e-08,2.9802322387695312e-08,1.0,True,False
D00247.obj,Ship,6122,9122,6.332351715654701e-08,2.9802322387695312e-08,0.9999999999999919,True,False
D00258.obj,Ship,6892,6892,1.9619062331304757e-07,0.0,0.9999999999999994,True,False
D00292.obj,Ship,4205,8743,1.2116189327633263e-07,2.9802322387695312e-08,0.9999998537288296,True,False
D00429.obj,Ship,18170,7884,1.0579156423039805e-07,2.9802322387695312e-08,1.0,True,False
D00467.obj,Ship,3769,9775,9.009739217834139e-08,2.9802322387695312e-08,0.9999999998044609,False,False
D00539.obj,Ship,21037,8332,5.1638240785567954e-08,2.9802322387695312e-08,0.9999999999999986,True,False
D00543.obj,Ship,7537,7536,4.101665151560131e-08,2.9802322387695312e-08,0.9999996994732804,True,False
D00647.obj,Ship,1713,6744,5.1751471946006166e-08,0.0,0.9999988096933111,True,False
D00771.obj,Ship,33376,8676,2.0465576416179072e-07,0.0,1.0,True,False
D00791.obj,Ship,4200,8749,1.0381935867223779e-07,0.0,0.9999995801130969,True,False
D00809.obj,Ship,40714,7888,3.206656572952615e-07,0.0,0.9999999999999916,True,False
D00837.obj,Ship,6122,9133,4.0076508636271533e-08,2.9802322387695312e-08,0.9999999999999636,True,False
D00896.obj,Ship,4991,8343,1.5322809594697887e-07,0.0,0.9999999803569919,True,False
D00907.obj,Ship,9227,9226,6.757351132989065e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00935.obj,Ship,124,9808,1.2968862110975476e-07,0.0,0.9999999999999999,True,False
D00949.obj,Ship,1952,7475,8.592066943329647e-08,0.0,0.9999999999999712,True,False
m1427.obj,Ship,757,9442,8.22138489641125e-08,0.0,0.9999999999999795,True,False
m1428.obj,Ship,817,9650,4.532904465181879e-08,0.0,0.9999999984739034,True,False
m1429.obj,Ship,749,8609,1.7225743817071637e-07,0.0,0.9999999999999899,True,False
m1430.obj,Ship,774,9125,9.51232890414684e-09,2.9802322387695312e-08,0.9999999999804778,True,False
m1431.obj,Ship,674,8207,1.1090657098947426e-07,2.9802322387695312e-08,0.9999999999999302,True,False
m1432.obj,Ship,573,7045,1.425646266242521e-07,0.0,0.9999999999974256,True,False
m1433.obj,Ship,926,8671,1.8680182139474718e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1434.obj,Ship,600,8664,2.7502101377150912e-08,2.9802322387695312e-08,0.9999990367011766,True,False
m1435.obj,Ship,4200,8691,5.8169878455776754e-08,0.0,0.9999999820989807,True,False
m1436.obj,Ship,1704,7983,7.897616010097513e-08,0.0,0.9999999204339295,False,False
m1437.obj,Ship,658,8089,9.425906339887168e-08,2.9802322387695312e-08,0.9999999999999982,True,False
m1438.obj,Ship,1309,9586,3.471150286169911e-07,0.0,0.9999999999999997,True,False
m1439.obj,Ship,428,6798,3.358464314973573e-08,0.0,0.999999992093839,True,False
m1440.obj,Ship,4230,8401,1.6094964086333606e-08,0.0,1.0,True,False
m1441.obj,Ship,3134,8247,1.8791515316343564e-07,0.0,0.9999993259776255,False,False
m1442.obj,Ship,6859,6858,7.581820941406704e-08,2.9802322387695312e-08,0.9999999994150132,True,False
m1444.obj,Ship,6251,9392,6.76780756643444e-08,2.9802322387695312e-08,0.9999999999999837,True,False
m1446.obj,Ship,6119,9096,9.430107335857376e-08,2.9802322387695312e-08,0.999999999999878,True,False
m1447.obj,Ship,3189,9638,1.7027898995253013e-07,2.9802322387695312e-08,0.9999999997906451,True,False
m1449.obj,Ship,330,8071,3.5470180213598594e-07,0.0,0.9999999999999997,True,False
m1450.obj,Ship,98,8557,8.045900221206436e-08,0.0,0.9999999881806726,True,False
m1451.obj,Ship,775,9399,1.417389460371075e-07,0.0,0.9999999999999997,True,False
m1452.obj,Ship,776,9202,1.9704845683264955e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1453.obj,Ship,7994,7994,3.52369498827315e-08,0.0,0.9999999999999994,True,False
m1454.obj,Ship,325,8175,2.0474156156718453e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1455.obj,Ship,314,7875,1.1528384339092555e-07,2.9802322387695312e-08,0.9999999999999983,True,False
m1456.obj,Ship,497,7403,8.819226577736145e-08,0.0,0.9999977329364066,False,False
m1457.obj,Ship,2333,9142,5.5933244341950364e-08,2.9802322387695312e-08,0.9999999681309122,True,False
m1458.obj,Ship,2430,9524,2.8019135943030245e-07,2.9802322387695312e-08,0.9999970235678043,False,False
m1459.obj,Ship,331,9442,1.504678248570608e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1460.obj,Ship,4892,8234,2.298992150576144e-07,2.9802322387695312e-08,0.999999999999997,True,False
m1461.obj,Ship,12526,8054,1.5001282663408665e-07,0.0,0.9999999999155916,True,False
m1462.obj,Ship,4916,8280,1.248217509782894e-07,0.0,0.9999999999999996,True,False
m1463.obj,Ship,629,9911,1.0670081688749143e-07,0.0,0.9999999999999242,True,False
m1464.obj,Ship,2873,8747,2.359532257035038e-07,2.9802322387695312e-08,0.9999999999999786,True,False
m1465.obj,Ship,6923,6923,2.53526598877841e-07,0.0,0.9999999999308699,False,False
m1466.obj,Ship,9703,9703,1.0775296647654826e-07,2.9802322387695312e-08,0.9999999999999417,True,False
m1467.obj,Ship,574,8644,5.949685137329909e-08,0.0,0.9999999999999997,True,False
m1468.obj,Ship,467,8983,8.42475469691571e-08,0.0,0.9999999999999987,True,False
m1469.obj,Ship,1724,7782,1.479137753722428e-07,2.9802322387695312e-08,0.9999999991545138,False,False
m1470.obj,Ship,145,8363,1.2974122989224522e-07,0.0,0.9999999999999973,True,False
m1471.obj,Ship,2511,8613,5.417753677272213e-08,2.9802322387695312e-08,0.9999999199440924,False,False
m1676.obj,Sign,4031,8786,5.286013958073309e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m1678.obj,Sign,620,8127,2.47707322476148e-06,0.0,0.9999999726126002,False,False
m1679.obj,Sign,417,6336,2.9558617483562623e-08,0.0,0.9999999999999929,True,False
m1680.obj,Sign,360,8664,3.780731359632762e-07,2.9802322387695312e-08,0.9999999999999954,True,False
m1681.obj,Sign,6540,9984,1.5667087792443079e-07,0.0,1.0,True,False
m1682.obj,Sign,4492,9703,7.198937345521721e-08,0.0,1.0,True,False
m1683.obj,Sign,3000,9249,8.621725272368418e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1684.obj,Sign,44,9734,1.0671907297026294e-07,2.9802322387695312e-08,0.9999999999999737,True,False
m1685.obj,Sign,760,8474,6.959601949989334e-08,0.0,0.9999999999999654,True,False
D00006.obj,Skyscraper,48226,8011,8.527897114910016e-09,0.0,0.9999999999999997,True,False
D00058.obj,Skyscraper,73440,9382,4.759082775688102e-08,2.9802322387695312e-08,0.9999998254551086,True,False
D00059.obj,Skyscraper,4274,8381,1.14405106836173e-07,0.0,0.9999999999944111,True,False
D00105.obj,Skyscraper,8334,8334,3.9792945660237394e-07,2.9802322387695312e-08,0.9999999999999986,True,False
D00125.obj,Skyscraper,8334,8334,3.8911455087102596e-07,0.0,0.9999999999999988,True,False
D00126.obj,Skyscraper,25720,9740,2.6303772819144715e-07,0.0,0.9999999999999991,True,False
D00130.obj,Skyscraper,680,9331,3.0272835979907455e-08,2.9802322387695312e-08,0.9999922737489532,True,False
D00259.obj,Skyscraper,49527,8648,1.1306671201711806e-07,0.0,0.9999999477664931,True,False
D00300.obj,Skyscraper,6372,9679,9.930956546816385e-08,2.9802322387695312e-08,0.999999999911374,True,False
D00520.obj,Skyscraper,51626,7665,8.917411823098715e-08,2.9802322387695312e-08,0.9999999999999325,True,False
D00532.obj,Skyscraper,17506,8385,2.6192796682105937e-07,2.9802322387695312e-08,0.9999999999999996,True,False
D00584.obj,Skyscraper,17490,8255,4.462425568295043e-09,2.9802322387695312e-08,0.9999999999999968,True,False
D00589.obj,Skyscraper,5516,8417,3.011876626163201e-07,2.9802322387695312e-08,0.999999999999916,True,False
D00641.obj,Skyscraper,2335,8906,5.6194477445777125e-08,0.0,0.9999999999999934,True,False
D00664.obj,Skyscraper,8301,8301,6.791505676035297e-08,2.9802322387695312e-08,0.9999999999999959,True,False
D00729.obj,Skyscraper,31282,8416,2.1514334156424212e-08,0.0,0.9999998143023889,True,False
D00822.obj,Skyscraper,6983,6979,3.757017014553349e-08,0.0,0.9999999986724188,True,False
D00870.obj,Skyscraper,37310,7808,1.5747155363489303e-07,2.9802322387695312e-08,0.9999997824322988,True,False
D00872.obj,Skyscraper,365,5417,1.1168344566320634e-07,0.0,0.9999999999999996,True,False
D00998.obj,Skyscraper,3865,8363,2.427341190391571e-07,0.0,0.9999999999974994,True,False
D00014.obj,Spoon,748,9293,2.82465280840181e-07,0.0,0.9999999999999991,True,False
D00085.obj,Spoon,575,9167,2.2504935717107468e-08,2.9802322387695312e-08,1.0,True,False
D00144.obj,Spoon,243,8123,5.054232366084205e-08,2.9802322387695312e-08,0.9999999999999987,True,False
D00157.obj,Spoon,386,9422,1.60294905028176e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00196.obj,Spoon,756,9521,4.6871020553988105e-08,2.9802322387695312e-08,0.9999999999998569,True,False
D00338.obj,Spoon,481,7786,5.3802387243310434e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00422.obj,Spoon,109,8828,5.391588401492539e-08,2.9802322387695312e-08,0.999999999999991,True,False
D00474.obj,Spoon,72,8563,1.4973605482487228e-07,0.0,0.999999999999992,True,False
D00497.obj,Spoon,144,9090,9.230483100453736e-08,2.9802322387695312e-08,0.9999999999999121,True,False
D00517.obj,Spoon,481,7302,7.081184366374237e-07,0.0,1.0,True,False
D00562.obj,Spoon,2132,8525,5.536280171422111e-08,2.9802322387695312e-08,0.9999999999948201,False,False
D00593.obj,Spoon,144,9090,2.0363840962451015e-07,2.9802322387695312e-08,1.0,True,False
D00661.obj,Spoon,1848,7203,2.7749060028310314e-08,0.0,0.9999996702448883,True,False
D00669.obj,Spoon,556,8866,7.131478637906268e-08,2.9802322387695312e-08,0.9999999999999981,True,False
D00683.obj,Spoon,515,8369,4.646677220094729e-08,0.0,0.9999999999976041,True,False
D00790.obj,Spoon,284,9388,5.532579197479903e-08,0.0,1.0,True,False
D00842.obj,Spoon,291,4443,2.4325214227043877e-07,0.0,0.9999999999999934,True,False
D00927.obj,Spoon,910,7927,3.0701383779069535e-07,2.9802322387695312e-08,0.9999999827754222,True,False
D00964.obj,Spoon,211,8584,1.3412303052371512e-07,0.0,0.9999999957493654,True,False
m1353.obj,Starship,2124,8398,3.840672217601767e-08,2.9802322387695312e-08,1.0,True,False
m1354.obj,Starship,5720,8662,9.943344358826287e-08,0.0,0.9999929775184874,False,False
m1355.obj,Starship,7730,7730,1.2319960342693545e-07,0.0,0.9999999999999997,True,False
m1356.obj,Starship,1946,7176,8.779432131882393e-08,0.0,0.9999999999999996,True,False
m1357.obj,Starship,9664,8995,5.143367654367744e-08,2.9802322387695312e-08,1.0,True,False
m1358.obj,Starship,1196,9125,6.60420102107955e-08,0.0,0.9999999999999994,True,False
m1359.obj,Starship,265,8808,6.963023148876103e-09,0.0,0.9999999999999997,True,False
m1360.obj,Starship,2904,9292,9.424133680840581e-08,0.0,0.9999999498257698,False,False
m1361.obj,Starship,1038,8843,3.4817250486705476e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1362.obj,Starship,13685,9613,7.937688215902994e-08,0.0,0.9999999999999994,True,False
m1364.obj,Starship,9015,9014,2.0029737865819445e-07,0.0,0.9999999999999994,True,False
m1365.obj,Starship,718,9877,5.396231945170254e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m1366.obj,Starship,568,8647,7.237987157377774e-08,0.0,0.9999999999999988,True,False
m1368.obj,Starship,31232,8556,4.9885651141310916e-08,0.0,0.9999999998533536,True,False
m1369.obj,Starship,1004,7967,1.948226506850421e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m1370.obj,Starship,1748,9875,2.946894325840134e-07,0.0,0.9999999878206545,True,False
m1371.obj,Starship,1558,7911,3.1013009739193476e-07,2.9802322387695312e-08,0.9999999844703229,True,False
m1372.obj,Starship,3366,7989,1.7750698752163547e-08,2.9802322387695312e-08,0.999999999999999,True,False
m1373.obj,Starship,6063,9219,1.0221878885502082e-07,0.0,0.9999999941167652,True,False
m1374.obj,Starship,8025,7980,7.57290698451584e-09,2.9802322387695312e-08,0.9999998489915414,True,False
m1375.obj,Starship,1694,7929,5.1233799411950774e-08,0.0,0.9999991081884884,True,False
m1376.obj,Starship,467,7410,7.372823395335683e-08,0.0,0.9999999999245853,True,False
m1378.obj,Starship,2059,8048,7.138905183446623e-08,0.0,0.9997045146730917,False,False
m1379.obj,Starship,1017,8477,4.965077741407591e-08,2.9802322387695312e-08,0.9999999784941379,True,False
m1380.obj,Starship,11926,9586,6.453169953812624e-08,2.9802322387695312e-08,0.9999999999997436,True,False
m1381.obj,Starship,13824,9670,5.285241399916331e-08,2.9802322387695312e-08,0.9999998998802084,False,False
m1382.obj,Starship,7006,7006,5.88638117098726e-08,2.9802322387695312e-08,0.999999999999997,True,False
m1383.obj,Starship,8722,8430,7.787417644452056e-08,0.0,0.9999999996125739,True,False
m1384.obj,Starship,3723,7875,3.805511798337741e-08,2.9802322387695312e-08,0.9978499275112469,False,False
m1385.obj,Starship,11132,8682,2.8933031093192373e-08,0.0,0.9999999998498375,True,False
m1386.obj,Starship,1707,6783,1.1951295323186718e-08,0.0,0.9999999999998694,True,False
D00052.obj,SubmachineGun,2253,8641,1.9674536139727295e-07,2.9802322387695312e-08,0.9999999759280369,True,False
D00060.obj,SubmachineGun,577,8359,7.669788381710176e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00062.obj,SubmachineGun,1546,9126,9.009193576252222e-08,0.0,0.9999999999999997,True,False
D00064.obj,SubmachineGun,6530,7803,1.0132175650365794e-07,0.0,0.9999999999999997,True,False
D00068.obj,SubmachineGun,19423,8293,9.44174903587123e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00119.obj,SubmachineGun,11687,9126,3.836471573560542e-08,0.0,0.9999999999999999,True,False
D00219.obj,SubmachineGun,1349,7887,1.0969127063811325e-07,0.0,0.9999999991849001,True,False
D00256.obj,SubmachineGun,760,8593,1.5771034251672556e-07,0.0,0.9999999978187629,True,False
D00371.obj,SubmachineGun,17875,8268,2.543675511975074e-07,2.9802322387695312e-08,0.9999999999999978,True,False
D00384.obj,SubmachineGun,1272,7927,6.695340364025411e-08,2.9802322387695312e-08,0.9999999756112556,True,False
D00431.obj,SubmachineGun,1420,8344,1.2643086008518269e-07,0.0,1.0,True,False
D00459.obj,SubmachineGun,24710,9512,6.839022440612174e-08,0.0,0.9999999999999992,True,False
D00489.obj,SubmachineGun,1116,9558,1.1376925126984838e-07,2.9802322387695312e-08,1.0,True,False
D00537.obj,SubmachineGun,1596,9728,8.168330415587071e-08,2.9802322387695312e-08,1.0,True,False
D00613.obj,SubmachineGun,1196,8114,2.474805287584659e-07,2.9802322387695312e-08,0.9999995590961271,True,False
D00733.obj,SubmachineGun,4939,8401,7.556551353124674e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00878.obj,SubmachineGun,1521,8979,2.0393897674752138e-07,2.9802322387695312e-08,0.9999999999999996,True,False
D00893.obj,SubmachineGun,170,9039,5.0279443703052264e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00960.obj,SubmachineGun,182,9366,1.1385513622955083e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00970.obj,SubmachineGun,451,9964,1.7705740342603685e-07,2.9802322387695312e-08,0.9999999999999992,True,False
D00066.obj,Sword,10936,8541,1.054817017258618e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00071.obj,Sword,10759,8385,7.237052106273007e-08,2.9802322387695312e-08,0.9999999999999992,False,False
D00133.obj,Sword,13257,8074,5.516726183823775e-08,0.0,0.9999999999999982,True,False
D00162.obj,Sword,1143,9971,1.064288668483237e-06,2.9802322387695312e-08,0.9999999999999997,True,False
D00177.obj,Sword,5076,9941,8.849013914036132e-07,1.4901161193847656e-08,0.999999999999997,True,False
D00195.obj,Sword,1429,8581,1.347859245480215e-07,2.9802322387695312e-08,0.9999999999999992,True,False
D00249.obj,Sword,15478,8436,3.0194472673330745e-07,2.9802322387695312e-08,0.9999999999999915,True,False
D00356.obj,Sword,3084,9634,4.997462271618559e-07,2.9802322387695312e-08,0.9999423361069216,True,False
D00484.obj,Sword,6595,7859,4.457742004770197e-07,2.9802322387695312e-08,1.0,True,False
D00513.obj,Sword,3971,8574,5.439604147872001e-07,2.9802322387695312e-08,0.9999999294530865,True,False
D00540.obj,Sword,5573,8450,2.4055412130337966e-07,2.9802322387695312e-08,0.9999999935256385,True,False
D00635.obj,Sword,621,9802,6.920969317479883e-08,0.0,0.999999965540605,True,False
D00712.obj,Sword,327,8327,2.3380845535030562e-07,0.0,0.9999999999999988,True,False
D00808.obj,Sword,1091,9297,2.1268094723718462e-07,0.0,0.9999999945949775,True,False
D00812.obj,Sword,3694,8051,2.4823130534662665e-07,0.0,0.9999999999999977,True,False
D00906.obj,Sword,14621,7985,1.6995825315921386e-07,2.9802322387695312e-08,0.9999999999999988,True,False
D00916.obj,Sword,2993,9320,4.792151458547489e-08,2.9802322387695312e-08,0.999999999999995,True,False
D00992.obj,Sword,5856,8936,2.852110325427705e-07,2.9802322387695312e-08,0.9999999999999986,True,False
m687.obj,Sword,800,9559,1.415637606448946e-07,0.0,0.9999999999999932,True,False
m688.obj,Sword,1977,7883,7.904954744806185e-07,0.0,0.999999999961071,True,False
m691.obj,Sword,8582,8582,2.0586884609587801e-07,2.9802322387695312e-08,0.9999999999999852,True,False
m692.obj,Sword,3694,8051,4.244354146706525e-07,0.0,0.9999999999999973,True,False
m694.obj,Sword,2903,8548,4.783390290275624e-07,2.9802322387695312e-08,0.9999999732275983,True,False
m695.obj,Sword,9880,9880,1.3292621200154415e-07,2.9802322387695312e-08,0.9999999999999831,True,False
m696.obj,Sword,5413,8287,1.2227277391730892e-06,1.4901161193847656e-08,0.9999995663106455,False,False
m697.obj,Sword,526,8207,5.139396357209339e-07,0.0,0.9999999999932206,False,False
m698.obj,Sword,3947,8506,4.440595909098589e-07,0.0,0.9999999999999979,True,False
m699.obj,Sword,557,8879,1.745206405622783e-06,0.0,0.9999999946388672,False,False
m700.obj,Sword,800,9560,4.752598090588725e-08,0.0,0.9999999999999926,True,False
m701.obj,Sword,960,8314,2.0565369350236782e-07,0.0,0.9999999999999964,True,False
m702.obj,Sword,1005,8692,2.475089403322871e-07,2.9802322387695312e-08,0.9999999999948871,True,False
m703.obj,Sword,588,8991,2.2872521848972827e-07,0.0,0.999999997411705,False,False
m704.obj,Sword,408,6498,5.807871241203082e-07,0.0,0.9999999999999902,True,False
m705.obj,Sword,7910,7910,3.4228616611593106e-07,2.9802322387695312e-08,1.0,True,False
m707.obj,Sword,4325,9437,9.828918982803302e-07,2.9802322387695312e-08,0.9999999999999977,True,False
m709.obj,Sword,6594,7845,1.1915783384290294e-07,2.9802322387695312e-08,0.9999999999951698,True,False
m710.obj,Sword,10936,8541,1.718413859239644e-07,2.9802322387695312e-08,0.9999999999999979,True,False
m711.obj,Sword,9440,9440,2.7974159361804897e-07,2.9802322387695312e-08,0.9999999999683401,False,False
m712.obj,Sword,4872,8254,5.930255339444154e-07,0.0,0.999999999999992,True,False
m713.obj,Sword,1023,8801,3.539106641042125e-07,2.9802322387695312e-08,0.9999999999999974,True,False
m714.obj,Sword,526,8207,5.139396357209339e-07,0.0,0.9999999999932206,False,False
m715.obj,Sword,5413,8287,1.2227277391730892e-06,1.4901161193847656e-08,0.9999995663106455,False,False
m716.obj,Sword,4757,8131,1.040481175435382e-06,0.0,0.9999999994224993,True,False
m717.obj,Sword,18888,8139,5.727987747053674e-08,2.9802322387695312e-08,0.9999999999999124,True,False
m718.obj,Sword,337,8036,3.3107939775652865e-07,0.0,0.999872308999899,False,False
m719.obj,Sword,624,9834,3.085308313327852e-08,2.9802322387695312e-08,0.9999999999999977,True,False
m720.obj,Sword,318,4837,1.9365723647765466e-08,0.0,0.9999999999724222,False,False
m721.obj,Sword,275,4250,1.1427309782147418e-07,0.0,0.9999999999999926,True,False
D01003.obj,Tool,3963,8652,1.7800493332743684e-08,2.9802322387695312e-08,1.0,True,False
D01012.obj,Tool,4463,9744,2.170265340593582e-08,0.0,0.9999999999999997,True,False
D01040.obj,Tool,4794,8164,9.982968811009198e-08,0.0,0.9999999999999999,True,False
D01044.obj,Tool,5201,7949,3.716683766205074e-08,2.9802322387695312e-08,1.0,True,False
