mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1171,0.7507496402721617,1.7812912751236042e-15,0.9500000234693289,1.0
1172,0.727373877405977,2.3319795453792928e-15,0.9474839922040701,1.0
1173,0.7492814398816742,2.9459139809147886e-15,0.9500000234693289,1.0
1174,0.729793201659188,7.316686600666e-15,0.9500000234693289,1.0
1175,0.6606643378913954,2.026521006622625e-15,0.9499979969114065,1.0
1176,0.6500556581189421,1.4111696338555365e-15,0.9500000234693289,1.0
1177,0.7337333591244529,6.441810001087821e-16,0.9500000234693289,1.0
1178,0.6797400672650089,6.661814882278391e-16,0.9500000234693289,1.0
1179,0.6885927855522187,9.58283208347399e-16,0.9500000234693289,1.0
1180,0.7675966552272654,2.4813129847200383e-15,0.9500000234693289,1.0
1181,0.7427595175753725,2.0410389876618225e-15,0.9500000234693289,1.0
1182,0.7272742978709277,1.0838811936173216e-15,0.9500000234693289,1.0
1183,0.6845643611688397,1.4592932359344141e-15,0.9500000234693289,1.0
1184,0.7301126179643737,5.7630824127664154e-15,0.9500000234693289,1.0
1185,0.6369854168938224,1.2178741307151346e-15,0.9500000234693289,1.0
1186,0.7019468157249774,1.2713554471842934e-15,0.9500000234693289,1.0
1187,0.7526879783112425,3.3077894482775322e-15,0.9500000234693289,1.0
1188,0.7258902588286231,3.8076985320359595e-15,0.9500000234693289,1.0
1189,0.7364864572024079,3.824737364137871e-15,0.9500000234693289,1.0
1190,0.702660931716058,8.086093767561609e-16,0.9500000234693289,1.0
1191,0.7477004681658309,4.021301811503764e-15,0.9500000234693289,1.0
1192,0.6801861634177915,2.5143561641951544e-15,0.9500000234693289,1.0
1193,0.647143806737304,8.50406472308709e-16,0.9500000234693289,1.0
1194,0.6663844601848018,4.38799458086908e-15,0.9500000234693289,1.0
1195,0.7388379816988365,1.9040876919484937e-15,0.9500000234693289,1.0
1196,0.6725477558401158,1.0310542378275906e-15,0.9500000234693289,1.0
1197,0.6716549766548457,1.1706140923137026e-15,0.9500000234693289,1.0
1198,0.7654097168367552,1.129866975102017e-15,0.9500000234693289,1.0
1199,0.8681467269380246,7.380203158639162e-15,0.9500000234693289,1.0
1200,0.7446393321630315,7.172258781124972e-15,0.9500000234693289,1.0
1201,0.6414159056997832,2.3136440084160864e-15,0.9500000234693289,1.0
1202,0.6488388959551433,6.431007728150269e-16,0.9500000234693289,1.0
1203,0.6503523791540318,1.7093208953617031e-15,0.9500000234693289,1.0
1204,0.6033999552549196,1.3588179549403483e-15,0.9500000234693289,1.0
1205,0.5784813460649328,2.818337795151129e-15,0.9500000234693289,1.0
1206,0.6420086639904653,3.0615530998833705e-15,0.9500000234693289,1.0
1207,0.5482646245129827,3.2461625183283132e-15,0.9500000234693289,1.0
1208,0.6813458666085567,3.7074000123658446e-15,0.9500000234693289,1.0
1209,0.7624379855685729,4.483876036707704e-15,0.9500000234693289,1.0
1210,0.05689491706070758,4.448019987519188e-16,1.7370700240135193,1.0
1211,0.11708575972311393,2.2625382296367e-16,1.6365919709205627,0.9999999999999999
1212,0.03673998155093791,1.754048016156986e-16,1.700275957584381,1.0
1213,0.08545467783233988,4.026209649953387e-16,1.6869149804115295,0.9999999999999999
1214,0.1597318850976417,1.2591250700194725e-15,1.6917069554328918,1.0
1215,0.13921297683224576,2.553457898420499e-16,1.445056974887848,1.0
1216,0.08616598778750918,3.178543958273664e-16,1.8848759531974792,1.0
1217,0.049129552306426634,1.5488373975707734e-16,1.7041869759559631,1.0
1218,0.099759483801731,5.751289043118926e-16,1.7620590329170227,1.0
1219,0.06483609290800214,6.154134202293165e-16,1.7929759621620178,1.0
1220,0.09442842381876408,1.7140321325402836e-16,1.6534929871559143,1.0
1221,0.11701539826642388,1.9661609166874467e-15,1.689831018447876,1.0
1222,0.15408616248040172,9.442032441322114e-16,1.88926100730896,1.0
1223,0.06033479845894867,8.687761094502307e-16,1.87643301486969,0.9999999999999999
1224,0.08030054586814458,7.282427242734419e-17,1.5500110387802124,1.0
1225,0.05233799672093106,3.249778808379665e-16,1.4386210441589355,1.0
1226,0.24573226522595967,3.795098000077403e-16,1.7121490240097046,1.0
1227,0.044467100628859633,4.756482044811018e-16,1.665021002292633,1.0
1228,0.02161651615305436,4.9968973478038555e-16,1.6869620084762573,1.0
1229,0.2821581714942966,3.7731681860739845e-15,1.728542983531952,1.0
1230,0.16127055969569057,6.541617540106615e-16,1.409516990184784,1.0
1231,0.21312573835912935,2.3588889394287173e-16,1.7977539896965027,0.9999999999999999
1232,0.11106695482729301,6.010011300253623e-16,1.4343979954719543,1.0
1233,0.15499194702529653,2.46682450565693e-15,1.6351360082626343,1.0
1234,0.08107158232028362,3.4038292099430847e-16,1.6979959607124329,1.0
1235,0.07541565052954927,7.067884606574325e-16,1.6828960180282593,0.9999999999999999
1236,0.10534747199932423,2.4423794646656284e-15,1.6981710195541382,1.0
1237,0.11282537787535163,3.8079037664016656e-16,1.6698279976844788,1.0
1238,0.07588860795949937,1.9934101252347686e-16,1.5208760499954224,0.9999999999999999
1239,0.12069645303955268,3.310053337757561e-16,1.8480830192565918,1.0
1240,0.28920027562553696,5.442433068503803e-16,1.7413830161094666,0.9999999999999999
1241,0.08284317332887406,1.2877086513692743e-16,1.974914014339447,1.0
1242,0.12461325950212786,5.891709341563235e-16,1.5785970091819763,0.9999999999999999
1243,0.11869234109226202,3.2359588054902237e-16,1.4572890400886536,1.0
1244,0.09217181428039707,6.463329685363106e-16,1.4730539917945862,1.0
1245,0.24770725056120163,2.652300630567269e-15,1.7765139937400818,1.0
1246,0.2880546950916644,1.1570039750933017e-15,1.653296947479248,0.9999999999999999
1247,0.28190720028260996,1.4552289817489618e-15,1.6913399696350098,1.0
1248,0.14405479521849537,5.355442089667399e-16,1.8345330357551575,1.0
1249,0.24364218180735875,2.721812562307994e-15,1.740458071231842,1.0
1250,0.6078891178978024,1.4216672029746008e-15,0.9453239794820547,1.0
1251,0.5226208324323668,3.4534092532183983e-15,0.931745981797576,1.0
1252,0.6651496013320124,2.3760956746268673e-15,0.9500000234693289,1.0
1253,0.5503704236650094,2.489696933826168e-15,0.9500000234693289,1.0
1254,0.6230729399849892,2.8973993630937e-15,0.9500000234693289,1.0
1255,0.6016883917510223,3.627134356513738e-15,0.9500000234693289,1.0
1256,0.7334814115636922,1.3851164555639096e-14,0.9500000234693289,1.0
1257,0.5530790046477922,1.6924349685635952e-15,0.9500000234693289,1.0
1258,0.5573197730304642,1.5402928183773446e-15,0.9483257234096527,1.0
1259,0.6399431289370582,2.084388116416916e-15,0.9500000234693289,1.0
1260,0.6338155982407259,5.626987189992096e-15,0.9500000234693289,0.9999999999999999
1261,0.6300276677473661,2.884388574922482e-15,0.9500000234693289,1.0
1262,0.588874435594908,4.0785365870508924e-15,0.9488500114530325,1.0
1263,0.6803783966769754,1.6652330878572645e-15,0.9500000234693289,0.9999999999999999
1264,0.6827076313617647,1.3242754610133109e-15,0.9500000234693289,1.0
1265,0.6810585899065031,1.8837292515214635e-15,0.9500000234693289,1.0
1266,0.6855070534294615,2.8616066825098164e-15,0.9500000234693289,1.0
1267,0.7216293637189932,6.54569293958249e-15,0.9500000234693289,1.0
1268,0.6778278047183085,2.3079667744380594e-15,0.9500000234693289,1.0
1269,0.7675083134458226,3.0688596734755515e-15,0.9500000234693289,1.0
1270,0.7362491574818111,3.048372800111979e-15,0.9500000234693289,1.0
1271,0.522087186938879,1.005648327636689e-15,0.9500000234693289,1.0
1272,0.7426436660451625,3.016861721666975e-15,0.9500000234693289,1.0
1273,0.7227492262320453,1.6419814243268424e-15,0.940345024690032,1.0
1274,0.6943129609538231,3.5759369185937285e-15,0.9511025231331587,1.0
1275,0.6839912086140811,2.7600356902009806e-15,0.9500000234693289,1.0
1276,0.7364905126794629,3.794983620860231e-15,0.9458709713071585,1.0
1277,0.7011479150423605,3.722441307519551e-16,0.9500000234693289,1.0
1278,0.6137534262096802,4.457646255416147e-15,0.950022017583251,0.9999999999999999
1279,0.7046158257444912,4.03551530985787e-15,0.9500000234693289,1.0
1280,0.6894193413176631,3.0125289420748504e-15,0.9500000234693289,1.0
1281,0.6061139930217878,1.625525613186735e-15,0.9500000234693289,1.0
1282,0.6533396942046082,1.167938352462274e-15,0.9500000234693289,1.0
1283,0.6558141846617983,4.869479731209762e-15,0.9500000234693289,1.0
1284,0.6695253275151746,1.9600765523985595e-15,0.9500000234693289,1.0
1285,0.6887845719533798,4.187387032967655e-15,0.9500000234693289,1.0
1286,0.6869307582481694,6.183257953660754e-15,0.9500000234693289,1.0
1287,0.6894193413176631,3.0125289420748504e-15,0.9500000234693289,1.0
1288,0.7429899054353832,1.81291340856347e-15,0.9500000234693289,1.0
1289,0.643129217788964,1.2727853943540308e-15,0.9500000234693289,1.0
1290,0.6824712319906159,7.6505144458764e-16,0.9500000234693289,1.0
1291,0.6591955353161245,1.9009348445759287e-15,0.9500000234693289,1.0
1292,0.690531275371167,3.727738566135854e-15,0.9500000234693289,1.0
1293,0.5458819598123757,3.4117761662598577e-15,0.9500000234693289,1.0
1294,0.7111662558729169,8.3252016939236385e-16,0.9500000234693289,1.0
1295,0.5059727803010974,8.508482429805544e-16,0.9500000234693289,0.9999999999999999
1296,0.7530357883680896,1.1563030714563381e-15,0.9499850235879421,1.0
1297,0.7532333478940021,3.501353827407821e-15,0.9500000234693289,1.0
1298,0.754563508233307,3.739164694885453e-15,0.9500000234693289,1.0
1299,0.6654185486225971,2.051244872065152e-15,0.9500000234693289,1.0
1300,0.5225446874998195,2.812689725894473e-15,0.9500000234693289,1.0
1301,0.6907463604458008,7.687997634023494e-15,0.9500000234693289,1.0
1302,0.7701428700356142,5.450173369891508e-15,0.9500000234693289,1.0
1303,0.6463184950810453,2.2102254514633556e-15,0.9500000234693289,1.0
1304,0.4984755645589249,7.506686792072482e-16,0.9500000234693289,1.0
1305,0.5015515362698715,1.0672388487572952e-15,0.9500000234693289,1.0
1306,0.7325561165030127,3.0133755923899895e-15,0.9500000234693289,1.0
1307,0.703617164846278,3.749976562153695e-15,0.9455711245536804,1.0
1308,0.8022832045751543,6.929286781446207e-15,0.9500000234693289,1.0
1309,0.6903997842880196,4.341506588650604e-15,0.9500000234693289,1.0
1310,0.6211088849825933,5.934273697831259e-16,0.9500000234693289,1.0
1311,0.7095361674549034,3.3874515831364727e-15,0.9389220234006643,1.0
1312,0.6024367875254015,3.0848511945866738e-15,0.9500000234693289,0.9999999999999999
1313,0.6904533238661523,2.9262097879404186e-15,0.9500000234693289,1.0
1314,0.6276864450145213,2.795492664487077e-15,0.9501077253371477,0.9999999999999999
1315,0.45389783696905517,4.455008121111729e-16,0.9500000234693289,1.0
1316,0.6967678520221491,2.412047564394626e-15,0.9500288236886263,0.9999999999999999
1317,0.7370572273247463,4.8480518620169004e-15,0.9500000234693289,1.0
1318,0.7135755102811594,6.424349206407684e-15,0.9500000234693289,1.0
1319,0.7260205389151845,1.6461897164912568e-15,0.9500000234693289,1.0
1320,0.547220642541809,1.648562552098186e-15,0.9500000234693289,1.0
1321,0.6477693647198445,4.718560053175758e-15,0.9500000234693289,1.0
1322,0.6275008774032785,1.299721308090949e-15,0.9500000234693289,1.0
1323,0.637641798101515,4.157791912978177e-15,0.9500000234693289,1.0
1324,0.4943601200929785,3.201454069134532e-15,0.9500000234693289,1.0
1325,0.7126262533500194,8.798759931304713e-16,0.9248339887708426,1.0
1326,0.7670761899359235,2.56984039526591e-15,0.9078922271728516,1.0
1327,0.7384804332955749,7.25346679661152e-16,0.9500000234693289,1.0
1328,0.5978736510220458,1.861093057910041e-15,0.9500000234693289,1.0
1329,0.73925435971658,2.3071383854805927e-15,0.9500000234693289,1.0
1330,0.48935775318089864,1.1670932361718075e-15,0.9500000234693289,1.0
1331,0.7941143663307239,1.8335985337346682e-15,0.9500000234693289,1.0
1332,0.4925602867142003,2.450344755150125e-15,0.9225129839032888,1.0
1333,0.4603952197937075,4.439767953837523e-16,0.9500000234693289,1.0
1334,0.49672116302788416,2.34236027153932e-15,0.9500000234693289,1.0
1335,0.7315046839007382,2.443039216398524e-15,0.9500000234693289,1.0
1336,0.5232108458651638,3.0000905435096453e-16,0.9500000234693289,1.0
1337,0.6990096769831313,1.1786800089913948e-15,0.9408880230039358,1.0
1338,0.5204339075742768,1.1674293188351643e-15,0.9500000234693289,1.0
1339,0.6634809016699728,8.754276323730134e-15,0.9500000234693289,1.0
1340,0.7096222097330372,1.8441730544994835e-15,0.9500000234693289,1.0
1341,0.856964802935909,1.873365998610633e-15,0.9500000234693289,1.0
1342,0.8991768127612869,1.983465330264067e-15,0.9500000234693289,1.0
1343,0.5201973966368589,4.072328092478779e-15,0.9500000234693289,1.0
1344,0.6506775645451223,4.671693530180447e-15,0.9500000234693289,1.0
1345,0.6287858845783191,2.8610733981321524e-15,0.9500000234693289,1.0
1346,0.44798752698157657,2.3554617802597225e-15,0.9410958271473646,1.0
1347,0.7315918722810609,2.257257495092558e-15,0.9500000234693289,1.0
1348,0.7616665809355919,4.914129080817442e-15,0.9457180257886648,0.9999999999999999
1349,0.45471820748064784,2.5024953210495e-15,0.9500000234693289,1.0
1350,0.5142137379582798,2.982467586542665e-15,0.9500000234693289,1.0
1351,0.5076157199880431,4.129608360873081e-15,0.9500000234693289,1.0
1352,0.6913249383293688,2.1178755944580865e-15,0.9500000234693289,1.0
1353,0.6027450627564219,1.176660929224872e-15,0.9500000234693289,1.0
1354,0.6797463480257884,8.504122769976964e-16,0.9500000234693289,1.0
1355,0.8055467408564424,1.0731407680662891e-15,0.9500000234693289,1.0
1356,0.7080604083106949,7.395198903326521e-16,0.9500000234693289,1.0
1357,0.6999676382902876,7.904616845178003e-16,0.9119369741529226,1.0
1358,0.6905879194146252,3.743871372801332e-15,0.9500000234693289,1.0
1359,0.7379688043158469,7.532326619915721e-16,0.9500000234693289,1.0
1360,0.7660113761148918,3.8934352630712395e-15,0.9500000234693289,1.0
1361,0.7300132382470067,1.7708184675736024e-15,0.9500000234693289,1.0
1362,0.7023742840718329,2.385178234396649e-15,0.9500549789518118,1.0
1363,0.7124507092778717,4.873255937173258e-15,0.9219059702008963,1.0
1364,0.649152938571387,1.0268919453156162e-15,0.9500000234693289,1.0
1365,0.6915872603967957,4.088544999218107e-15,0.9500000234693289,1.0
1366,0.6883464682603058,1.1705940414673028e-15,0.950017424300313,1.0
1367,0.6666291418500571,3.0392964989717144e-15,0.9500000234693289,1.0
1368,0.7007940861564327,4.517738074198551e-15,0.9500000234693289,1.0
1369,0.6754611244908704,4.621124030177336e-16,0.9500000234693289,1.0
1370,0.5059727803010974,8.508482429805544e-16,0.9500000234693289,0.9999999999999999
1371,0.6624273456971816,2.6751245603828195e-15,0.9500000234693289,1.0
1372,0.7219620550893725,5.220316156309533e-15,0.9500000234693289,1.0
1373,0.7054858642931113,6.510063428752779e-15,0.949822323396802,1.0
1374,0.629986041822413,7.74539329009105e-16,0.9500000234693289,1.0
1375,0.5037396794653604,2.5676848488858052e-15,0.9500000234693289,0.9999999999999999
1376,0.5437972161440207,2.3104794999376162e-15,0.9500000234693289,1.0
1377,0.637641798101515,4.157791912978177e-15,0.9500000234693289,1.0
1378,0.5294760697534964,1.4998019441679315e-15,0.9500000234693289,1.0
1379,0.7400419810158179,6.025661692747095e-15,0.9500000234693289,1.0
1380,0.7459987562629278,7.180281337543994e-15,0.9500000234693289,1.0
1381,0.8220276390433999,3.9263836359867205e-15,0.9500000234693289,1.0
1382,0.7344953643855987,1.1370822589933552e-15,0.9500000234693289,1.0
1383,0.7380799650131598,6.768636680342404e-16,0.9500000234693289,1.0
1384,0.6041730044810535,2.92888558455369e-15,0.9500000234693289,1.0
1385,0.7048606921557459,3.1140651927410548e-15,0.9500000234693289,1.0
1386,0.5509835255527692,2.3380986614031336e-15,0.9500000234693289,1.0
1387,0.549385628846486,4.399040790652408e-15,0.9500000234693289,1.0
1388,0.5456526216043656,1.933356451018122e-15,0.9500000234693289,1.0
1389,0.5389950301819614,4.570280753710905e-15,0.9500000234693289,1.0
1390,0.5951378936232459,7.21790968657432e-15,0.9500000234693289,1.0
1391,0.5980425441023477,8.203631047462932e-16,0.9500000234693289,1.0
1392,0.5751091395240732,4.11288810786405e-15,0.9500000234693289,1.0
1393,0.5384928335781681,6.14407185281172e-16,0.9500000234693289,1.0
1394,0.5516950087659904,7.814142589804822e-16,0.9500000234693289,1.0
1395,0.5469326315248433,1.290480203903929e-15,0.9500000234693289,1.0
1396,0.5899574087629166,2.661701524170415e-15,0.9513106271624565,1.0
1397,0.5464362751756183,5.806364338248325e-15,0.9500000234693289,1.0
1398,0.558905588961691,2.858068798951797e-15,0.9500000234693289,1.0
1399,0.5767186020052089,5.320677632291332e-15,0.9500000234693289,1.0
1400,0.5672949138098737,2.5724288934221335e-15,0.9503182899206877,1.0
1401,0.5324149853478514,5.701320621501408e-16,0.9500000234693289,1.0
1402,0.5536097493343889,5.167213619314445e-16,0.9500000234693289,1.0
1403,0.57844019557587,4.4174960567627945e-15,0.9500000234693289,1.0
1404,0.5578046558101796,1.941367749708564e-15,0.9500000234693289,1.0
1405,0.6171195848837557,1.7623603633835065e-15,0.9500000234693289,1.0
1406,0.6136345089775006,2.2049888333572246e-15,0.9500000234693289,1.0
1407,0.5448799372105231,1.4176922386323059e-15,0.9500000234693289,1.0
1408,0.591624122515447,2.7661964318076883e-15,0.9500000234693289,1.0
1409,0.6150024994964471,1.7918303246859187e-15,0.9495336301624775,1.0
1410,0.5741136771316104,2.55244564309336e-15,0.9500000234693289,1.0
1411,0.5520610124205497,5.105344654783523e-15,0.9500000234693289,1.0
1412,0.5636549908952793,2.7185570297861125e-15,0.9500000234693289,1.0
1413,0.8803569402661311,7.72468645953506e-15,0.9500000234693289,1.0
1414,0.543844128898572,3.436821019275737e-15,0.9500000234693289,1.0
1415,0.5588321743337455,1.9165544144649326e-15,0.9500000234693289,1.0
1416,0.7042544654766968,2.3582086137174427e-15,0.9493589755147696,1.0
1417,0.6140529938407145,1.2667197053120334e-15,0.8688710257411003,1.0
1418,0.64065479882497,1.2258626903971436e-15,0.940673029050231,1.0
1419,1.0494556334758063,6.042851405016758e-15,3.330763101577759,1.0
1420,10.058911488589118,1.5927055165876864e-14,9.339690208435059,1.0
1421,0.07683789633680012,1.3082938253819796e-16,0.3618349954485893,1.0
1422,0.1696373636062478,3.383873276895604e-16,0.41999998688697815,1.0
1423,0.10491741161918537,2.4496473763802105e-16,0.2066500026267022,1.0
1424,0.23572879850711564,4.497960595788698e-16,0.43186500668525696,1.0
1425,0.20240001058155235,1.6777868229803082e-15,0.42011087655555457,1.0
1426,7.330322988350811,2.311251908978882e-14,11.34280014038086,1.0
1427,17.603538734521557,3.280047988758807e-14,112.61439895629883,1.0
1428,0.8283068567879003,1.133715741617652e-15,0.2159260008484125,1.0
1429,0.021172792827937773,8.713969082440317e-17,0.06962699815630913,1.0
1430,3.3811563926789283,1.3224174588354366e-14,4.0584399700164795,1.0
1431,0.25205699679289556,1.0631157365271414e-15,0.34988999739289284,1.0
1432,12.011830665949626,3.759873180679623e-14,26.453653141856194,1.0
1433,0.6780455432386719,2.4360523214686363e-15,0.4490226060152054,1.0
1434,4.868805931567441,1.5126786765438037e-14,2.794490098953247,1.0
1435,2.287799599416998,3.0756130722209065e-14,3.6548159420490265,1.0
1436,0.3405748476639447,7.883678302150297e-16,0.5799329876899719,1.0
1437,33513.37595459337,4.7197258918671153e-11,17827.69921875,1.0
1438,0.17206499479509627,2.027435646751725e-15,0.31974900513887405,1.0
1439,0.6365134949256881,4.3717291461288375e-16,0.9500000234693289,1.0
1440,0.797086744883038,6.676671731295644e-15,0.9500000234693289,0.9999999999999999
1441,0.5908625352503771,4.115647731467926e-15,0.9502624236047268,1.0
1442,0.4612868565085752,2.2980553434099698e-15,0.9500000234693289,1.0
1443,0.6232069782788819,2.3888093672316973e-15,0.950176989659667,1.0
1444,0.6484462739275267,1.0546269849101232e-15,0.9500000234693289,1.0
1445,0.6408436417536658,3.8919500184953336e-16,0.9500000234693289,1.0
1446,0.0793737067994226,1.622154928954896e-16,1.5435270071029663,0.9999999999999999
1447,0.24050867598685444,8.90062377603125e-16,1.8663119673728943,1.0
1448,0.21893904746523896,1.18068508651205e-15,1.6951689720153809,1.0
1449,0.06363093435959133,2.971391249362567e-16,1.9192039966583252,0.9999999999999999
1450,0.06786117648229534,5.313384239578286e-16,1.7608870267868042,1.0
1451,0.10012084246502848,6.477448061265379e-16,1.6390870809555054,1.0
1452,0.07601235736686165,3.3606982614210664e-16,1.7953159809112549,0.9999999999999999
1453,0.05705318822870613,2.3859908661675917e-16,1.6799649596214294,1.0
1454,0.1194083598957612,8.112854297266276e-16,1.809224009513855,1.0
1455,0.10047253147089467,4.86844789964242e-16,1.8200200200080872,1.0
1456,0.08303117239325611,3.511078637822446e-16,1.8308990001678467,1.0
1457,0.07783040874998552,3.827219448589094e-16,1.674210011959076,1.0
1458,0.21028452045257226,6.926861108393915e-16,1.6098389625549316,1.0
1459,0.18093393138430616,4.610208246735642e-16,1.779361069202423,1.0
1460,0.06771720911798243,4.729572519634643e-16,1.5841400027275085,1.0
1461,0.1337164191072936,2.7551131307391236e-16,1.855230987071991,1.0
1462,0.13326112385967745,1.884644923863702e-16,1.7205049991607666,1.0
1463,0.04392030819149116,1.3587034355849451e-16,1.6279160380363464,1.0
1464,0.10940568024624829,4.2189399868263523e-16,1.5846880078315735,1.0
1465,0.06442345760794772,1.9009190251786092e-16,1.6551740169525146,1.0
1466,0.0936528434156389,3.6640467416098484e-16,1.8749820590019226,0.9999999999999999
1467,0.08828303697685556,3.0519058071438117e-16,1.7624309659004211,1.0
1468,0.19593187855148034,1.972841515402059e-15,1.5756769180297852,1.0
1469,0.09750349680525158,2.5735407207246686e-16,1.8496840000152588,0.9999999999999999
1470,0.09541638962903272,2.6887420084895885e-16,1.3554610013961792,1.0
1471,0.12125732564061362,1.0398276152241357e-15,1.6267950534820557,1.0
1472,0.07363313792698187,1.3273189899819588e-15,1.8026849627494812,1.0
1473,0.1121744050263117,5.307013087291132e-16,1.8915470242500305,1.0
1474,0.23161287203438943,9.068708544910371e-16,1.662004977464676,0.9999999999999999
1475,0.10548426565869524,1.3052215626559241e-15,1.7718819975852966,1.0
1476,0.25148351469568225,1.0822264541760942e-15,1.758223056793213,1.0
1477,0.17746636167200472,2.895936834495572e-16,1.9348280429840088,1.0
1478,0.23645867522316588,7.054909894618066e-16,1.703179955482483,1.0
1479,0.09515286527788865,1.3614956910916776e-16,1.516081988811493,1.0
1480,0.0824707930386729,1.1636493386611691e-15,1.4728599786758423,1.0
1481,0.28182186040902424,2.0048586120739854e-15,1.5906450152397156,1.0
1482,0.11295943167064476,4.267460010819091e-16,1.5553019642829895,1.0
1483,0.3940651124718136,3.4328619597848977e-15,1.7704389691352844,1.0
1484,0.19236342607896442,5.9360622404229e-16,1.7252070307731628,1.0
1485,0.38065664168488955,2.5309865053748406e-15,1.84642094373703,1.0
1486,0.09779212170535811,2.4496853446976377e-16,1.9863450527191162,1.0
1487,0.1040226289068758,4.2020886912013875e-16,1.9662039875984192,1.0
1488,0.026115395870785443,3.145650461202127e-16,1.7790160179138184,1.0
1489,0.04572813149671762,3.967268481880355e-16,1.7927020192146301,1.0
1490,0.08506903412273276,7.614833664394063e-16,1.9370590448379517,1.0
1491,0.2173567991314892,1.0473664024076131e-15,1.9088640213012695,0.9999999999999998
1492,0.06248693213415266,6.299700362629777e-16,1.7233579754829407,0.9999999999999999
1493,0.0219370360373714,4.557216701693618e-16,1.7792209386825562,0.9999999999999999
1494,0.1258123209659599,3.574479949488472e-16,1.7557839751243591,1.0
1495,0.10716338731035499,5.792044974355467e-16,1.7505239844322205,1.0
1496,0.03694930220003459,1.771672627825683e-16,1.9039759635925293,1.0
1497,0.053669244557176386,1.6977943223715768e-16,1.9616400003433228,1.0
1498,0.24664785589940294,9.899859967412366e-16,1.9430189728736877,0.9999999999999999
1499,0.012705875413326278,1.192629026028826e-16,1.9867200255393982,1.0
1500,0.12201507885631634,4.2465856654824237e-16,1.6187260150909424,1.0
1501,0.0542009939421738,4.724334352811929e-16,1.8032509684562683,1.0
1502,0.07249519902828987,6.80161274763493e-16,1.7709360122680664,1.0
1503,0.07627342569562964,6.403575377764275e-17,1.9516209959983826,1.0
1504,0.034987741004078414,9.793589741489623e-16,1.9765889644622803,1.0
1505,0.005671067675427263,3.6733846056643107e-16,1.9690789580345154,1.0
1506,0.05289326378178387,1.3940670828343673e-16,1.7461600303649902,0.9999999999999999
1507,0.05088576260240831,1.9652994829022065e-16,1.7228000164031982,1.0000000000000002
1508,0.2685801681170581,1.142458626350879e-15,1.7473610043525696,1.0
1509,0.13751316431622312,7.663615173713073e-16,1.827826976776123,1.0000000000000002
1510,0.036724982610571215,2.574223718179755e-16,1.80697500705719,1.0
1511,0.043446698781448016,1.8116567466038309e-16,1.9158220291137695,1.0
1512,0.13755564060840217,1.9282811332306521e-16,1.7738869786262512,1.0
1513,0.06199334574470583,7.161263401511532e-16,1.7854620218276978,1.0
1514,0.0855160358682203,3.9482551631998943e-16,1.9479039907455444,1.0
1515,0.053217005519388204,1.433143934776267e-16,1.7840830087661743,1.0
1516,0.23748553116308097,3.0313665423783256e-16,1.9263529777526855,1.0
1517,0.0698514183716946,7.421422073458259e-16,1.9686830043792725,1.0
1518,0.0441697322226986,4.159004156548191e-16,1.925055980682373,1.0
1519,0.04540913658107573,1.1955492697511948e-16,1.9216820001602173,1.0
1520,0.047289621944810636,7.985002189805795e-16,1.811244010925293,1.0
1521,0.06455984233297866,1.0283286480420578e-15,1.8743090629577637,1.0
1522,0.13156638843776283,8.87997448103844e-16,1.7885750532150269,0.9999999999999999
1523,0.11413055210277044,4.25271333564589e-16,1.8619040250778198,1.0
1524,0.06746184312100226,1.2233242111559195e-16,1.945106029510498,0.9999999999999999
1525,0.05266270542441259,2.369831129364179e-16,1.8962199687957764,1.0
1526,0.6219155498250436,2.120129252103756e-15,0.9500000234693289,1.0
1527,0.6482718434263512,9.56024985813861e-15,0.9500000234693289,1.0
1528,0.5810887562086372,9.462299781448315e-16,0.9500000234693289,1.0
1529,0.5794061205795955,6.2894086367029314e-15,0.9500000234693289,1.0
1530,0.6164820881867688,1.7506685679683246e-15,0.9500000234693289,1.0
1531,0.6349580762334314,2.9768646652546486e-15,0.9500000234693289,1.0
1532,0.10950907260469077,8.410852685276169e-16,1.6713520288467407,0.9999999999999999
1533,0.11528901880498878,3.0522960095221315e-16,1.724299967288971,0.9999999999999999
1534,0.24128149284833553,1.0033590269934464e-15,1.6336960196495056,1.0
1535,0.17119655464248731,2.038594877723248e-15,1.6155909299850464,1.0
1536,0.1303075799884126,1.2723225554919884e-15,1.7282000184059143,1.0
1537,0.2113083042674804,1.8003799213688e-16,1.7833969593048096,0.9999999999999999
1538,0.2115158091410127,2.610461102610892e-15,1.805564045906067,1.0
1539,0.05376283484683154,7.513620349642076e-16,1.6967560052871704,1.0
1540,0.2457127865180663,1.2857385067410031e-15,1.6170439720153809,1.0
1541,0.07317579174216737,4.3209424113938594e-16,1.752336025238037,1.0
1542,0.1412537985247115,4.791094325736771e-16,1.7338410019874573,1.0
1543,0.14539618092029372,1.0455551899367101e-15,1.7476730346679688,1.0
1544,0.14542947181527233,5.270093718007196e-16,1.7145079970359802,0.9999999999999999
1545,0.11875345156046306,4.628995944077389e-16,1.6065849661827087,1.0
1546,0.12870775243185542,2.5545220406023714e-16,1.664836049079895,1.0
1547,0.15075016583038814,1.0490575361471445e-15,1.77742999792099,1.0
1548,0.17948217887292572,8.014083834901536e-16,1.5627750158309937,1.0
1549,0.13821200049987953,4.496333946907247e-16,1.6877400279045105,1.0
