id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
2090,Sign,m1682_unified_prepared.obj,0.360497762201286,-0.4766037284589923,-0.020074159381978193,-0.7108039179291409,2.582947263357891,-0.9484147866751491,-0.07468765083200954
2091,Sign,m1683_unified_prepared.obj,0.20863901247985706,-0.29130973392039466,-0.02007415987812332,-0.6895809666783929,3.3981493885967895,-0.7794156163026351,-0.08546458681696281
2092,Sign,m1684_unified_prepared.obj,-0.4592029517225423,-0.34730380647653775,-0.02007415995172255,0.37350301833302607,-0.5625094811764882,0.5519562624841513,0.029361940458817026
2093,Sign,m1685_unified_prepared.obj,0.1287836260237461,-0.4255795439995484,-0.020074159781416898,-0.7311124474560465,1.6679116128614448,-0.8400837353919539,-0.08895829644766241
2094,Skyscraper,D00006_unified_prepared.obj,5.400523869510924,1.6082477618126187,-0.020074159622958745,7.8327039906689295,-0.15225990520184654,5.40789186403066,-0.08945654534116114
2095,Skyscraper,D00058_unified_prepared.obj,2.7187664756237884,-0.2948217881753954,-0.020074157119232994,0.6881417872982832,-0.5824119019232585,0.670572907712554,-0.08868689293406369
2096,Skyscraper,D00059_unified_prepared.obj,0.9789489114926131,-0.5180691614791183,-0.02007415640043752,-0.2944073432766871,-0.06811175030028481,-0.7322700175101242,-0.08723031561541603
2097,Skyscraper,D00105_unified_prepared.obj,-0.575436122854132,-0.4100072279632246,-0.020074159954209025,0.33338201812286783,-0.49072962650644353,0.5974061573499637,-0.05123782788742184
2098,Skyscraper,D00125_unified_prepared.obj,-0.5838832486452937,-0.3833354951776061,-0.020074159955541487,0.4900170804657582,-0.49074248336738996,0.811301963256274,-0.05126861678917741
2099,Skyscraper,D00126_unified_prepared.obj,2.613665144283813,1.596038403388395,-0.02007415990012723,13.845893433756107,-0.31316351996014774,10.207060902556483,-0.08406543830817534
2100,Skyscraper,D00130_unified_prepared.obj,-0.4080011702749479,-0.5713463618757326,-0.020074159720916952,-0.6232226372677888,-0.5787348396922658,-0.4428363498182976,-0.055390707231601284
2101,Skyscraper,D00259_unified_prepared.obj,1.740561399505581,-0.4967980404252463,-0.02007415299627099,0.9920525366929708,-0.6470947693502671,1.3388419215197107,-0.06493853216088061
2102,Skyscraper,D00300_unified_prepared.obj,-0.4608262043525944,-0.39660509639579267,-0.020074159948326897,0.4227861656193306,-0.6220496042244836,0.7612212159296259,-0.08380694571315954
2103,Skyscraper,D00520_unified_prepared.obj,2.1914983692452092,-0.16051884550893042,-0.020074159054743468,1.5144323821225334,-0.4202740285139964,1.7288214913227924,-0.08887034548581167
2104,Skyscraper,D00532_unified_prepared.obj,0.8764206561463642,-0.5248116429969735,-0.020074156553187075,-0.36235545163201066,-0.1396601814732703,-0.7819807277510731,-0.08353015891335498
2105,Skyscraper,D00584_unified_prepared.obj,3.0212082407478533,-0.29901306047027826,-0.02007415625565666,1.10368968296521,-0.26159465069961707,0.31277578658609456,-0.08417466083910999
2106,Skyscraper,D00589_unified_prepared.obj,-0.5020219792941432,-0.3965056986338587,-0.020074159951090173,0.8999947732135928,-0.6204296397450972,0.836532744352045,-0.08523052367133084
2107,Skyscraper,D00641_unified_prepared.obj,0.871579708064395,0.10033401439314892,-0.02007415988847087,2.9578560381266588,-0.49288957914562737,3.221116391271885,-0.06787052657522112
2108,Skyscraper,D00664_unified_prepared.obj,1.6475781937343807,0.0841321791979099,-0.02007415973994974,1.673667270935172,-0.6235410000943968,1.8709588433480078,-0.08066194758722076
2109,Skyscraper,D00729_unified_prepared.obj,11.710701945124113,0.0552571293560883,-0.020074131279669328,0.6831811988617524,0.10720440558019612,0.20353940185050945,-0.08901904123304964
2110,Skyscraper,D00822_unified_prepared.obj,-0.440243397015793,-0.6098961272124618,-0.020074158365356275,-0.6755359271291793,-0.6140654935760697,-0.9584273435474138,-0.07805323951577235
2111,Skyscraper,D00870_unified_prepared.obj,3.9644026476197194,0.32878320390475035,-0.020074159115514533,6.056574265887941,-0.31615916856092346,4.914179762067634,-0.0841850451085179
2112,Skyscraper,D00872_unified_prepared.obj,-0.26477951101741565,-0.06242982077374606,-0.02007415995374285,0.999098962917874,-0.6883652929918279,2.393361393528438,-0.08074194722148577
2113,Skyscraper,D00998_unified_prepared.obj,-0.11976894273275435,-0.44181451178209874,-0.020074159867125452,0.9436120917796187,-0.6404863428232395,0.8309247065775186,-0.08766596339811546
2114,Spoon,D00014_unified_prepared.obj,-0.8216564476072215,-0.6145843883170147,-0.020074159942659854,-0.5636417865162522,-0.6778098101539087,-0.33431848369572037,-0.06779777517595002
2115,Spoon,D00085_unified_prepared.obj,-0.8024092449718523,-0.6182786718022277,-0.020074159907944946,-0.6980737331462367,-0.6923123493027195,-0.7717885412255566,0.02720251832669565
2116,Spoon,D00144_unified_prepared.obj,-0.7791336208760459,-0.6160422221587131,-0.020074159892216187,-0.677316957676271,-0.6639629709134223,-0.7324999434662868,0.012444283460092992
2117,Spoon,D00157_unified_prepared.obj,-0.6156132009843087,-0.6085873900136645,-0.02007415961494033,-0.4633183678468476,-0.6871696049237093,-0.4700286867275801,0.015803162007525764
2118,Spoon,D00196_unified_prepared.obj,-0.8219544490606586,-0.6230663306687144,-0.020074159885272634,-0.7271081170313771,-0.6960408389775039,-0.7359344624364644,-0.030421606401296472
2119,Spoon,D00338_unified_prepared.obj,-0.7139041637607627,-0.5931144717392746,-0.020074159924537385,-0.7012293845853791,-0.6460019361697287,-0.6460729321006362,-0.07792230619846831
2120,Spoon,D00422_unified_prepared.obj,-0.7179235821561415,-0.5424381794465996,-0.020074159953366748,0.5324809128049768,-0.6872596029503403,1.0218171390883823,0.20198218552439143
2121,Spoon,D00474_unified_prepared.obj,-0.8193381583546511,-0.596444296764063,-0.020074159955303598,0.3056206527160179,-0.6716385168990954,0.5890605636598772,0.2183453404733545
2122,Spoon,D00497_unified_prepared.obj,-0.820853374204001,-0.6190738538976995,-0.0200741599263636,-0.684745887105919,-0.6813711606363748,-0.7534052425117506,0.042396933900635994
2123,Spoon,D00517_unified_prepared.obj,-0.7249333686107096,-0.6228012699702238,-0.020074159291745865,-0.8819561722146015,-0.6324379478700873,-1.0357004277833441,-0.048863107650788114
2124,Spoon,D00562_unified_prepared.obj,-0.8095846878234972,-0.62170789458895,-0.020074159879495894,-0.5341711099131999,-0.6950508606845429,-0.5552881053470929,0.36129182887639893
2125,Spoon,D00593_unified_prepared.obj,-0.8205009042069596,-0.6155286670553874,-0.02007415993976373,-0.09504547764131664,-0.6813711606363748,-0.08893719216740556,0.3227345180124334
2126,Spoon,D00661_unified_prepared.obj,-0.7604698168564693,-0.6192229505406004,-0.02007415979462332,-0.7512117955428574,-0.6792754923019262,-0.8648115534586195,-0.007553170893345196
2127,Spoon,D00669_unified_prepared.obj,-0.5389255429690399,-0.44695006281535443,-0.020074159949287775,-0.6195709269849933,-0.4680372669340581,-0.5294896945470456,-0.08215535591975805
2128,Spoon,D00674_unified_prepared.obj,-0.668610643757826,-0.6291295941466872,-0.020074119730832486,-0.9532033707108467,-0.679738339296039,-1.1561457028818518,-0.059201751351061316
2129,Spoon,D00683_unified_prepared.obj,-0.6604538668148017,-0.5414110692399484,-0.020074159946516318,-0.4643881814976175,-0.5705707329905868,-0.3129461475518015,-0.06844815881904504
2130,Spoon,D00790_unified_prepared.obj,-0.7492938620460684,-0.5612574890394335,-0.02007415995372231,-0.005993950286727789,-0.6918880728914517,0.45937873179115346,0.0020566837043489127
2131,Spoon,D00842_unified_prepared.obj,-0.7916366274760734,-0.6030542479326727,-0.020074159945463493,0.04475944369281373,-0.6856653521928495,0.2029250684363876,0.003083293745529921
2132,Spoon,D00927_unified_prepared.obj,-0.8124247046962092,-0.6220889193430302,-0.020074159879740157,-0.7758533691860098,-0.6782855140089681,-0.8015244340248869,-0.04112703620247649
2133,Spoon,D00964_unified_prepared.obj,-0.7960728877836619,-0.6083388956088295,-0.020074159940476267,-0.36022180094304507,-0.6848039425093647,-0.237961545098301,0.07532550795766026
2134,Starship,m1353_unified_prepared.obj,-0.44634387389945,-0.4736217956009729,-0.020074159932518713,-0.4991421836162037,-0.47572566978068054,-0.512780544201548,-0.08590449972144366
2135,Starship,m1354_unified_prepared.obj,-0.31952444871879276,-0.35172700688259995,-0.0200741599417018,-0.2024571588236435,-0.4557075372853806,-0.08059519107038432,-0.08703451151474323
2136,Starship,m1355_unified_prepared.obj,-0.5489684620418254,-0.5089411336748477,-0.0200741599383304,-0.5465008616536374,-0.48697542310976616,-0.5978351850163535,-0.08289534563800864
2137,Starship,m1356_unified_prepared.obj,-0.136228796426004,-0.34334446229283416,-0.020074159921906927,-0.002772556109269772,-0.08535280083091615,0.2379959619373013,-0.0575973199266756
2138,Starship,m1357_unified_prepared.obj,-0.7595483531477292,-0.6085376911326974,-0.02007415991455727,-0.8417216163655349,-0.4901124971809616,-0.9993002748483658,-0.040221928954579836
2139,Starship,m1358_unified_prepared.obj,-0.527231461764521,-0.5532062703227809,-0.020074159897578884,-0.7042296440975941,-0.5741963677777882,-0.7183056082663165,-0.08559982722314491
2140,Starship,m1359_unified_prepared.obj,-0.4315081731427584,-0.3682104690699852,-0.020074159948739862,-0.49189255256377973,-0.2757886251856868,-0.45529905516091895,-0.08760522263697039
2141,Starship,m1360_unified_prepared.obj,-0.33536354107625693,-0.5491806609644547,-0.020074159769477157,-0.6686807525066482,-0.34430283717506005,-0.6826347517235413,-0.08212581970709287
2142,Starship,m1361_unified_prepared.obj,-0.35750432882143623,-0.2963624534853721,-0.02007415994925956,-0.10019731768021972,-0.010243019175464604,0.13290902219183665,-0.060521525132899635
2143,Starship,m1362_unified_prepared.obj,0.7876463832900248,-0.5443930020979678,-0.020074155560229352,-0.7141448443580816,-0.19062477826926838,-0.829765808109161,-0.07155353138237074
2144,Starship,m1364_unified_prepared.obj,-0.4102141236663336,-0.5083778796905551,-0.020074159903948334,-0.6895212005526516,-0.47461997973919284,-0.723557979327404,-0.0857078769749403
2145,Starship,m1365_unified_prepared.obj,-0.35108019174892524,-0.4420795724805893,-0.020074159926693147,-0.4135212318791674,-0.18521203981035944,-0.27626217976468515,-0.07025331944159664
2146,Starship,m1366_unified_prepared.obj,-0.5973171721723729,-0.4858642866125083,-0.02007415994968803,-0.48923295996829036,-0.45851033297194216,-0.46012031505420176,-0.08249233330931734
2147,Starship,m1368_unified_prepared.obj,-0.5227209261701995,-0.5337574415710319,-0.020074159918431,-0.12099592943820413,-0.5833118821895856,0.01783108113249757,-0.015963741543248408
2148,Starship,m1369_unified_prepared.obj,-0.5197602682257034,-0.5283402635456298,-0.020074159921799426,-0.5483715413893412,-0.43882647886127607,-0.5238385456557388,-0.06864955776608211
2149,Starship,m1370_unified_prepared.obj,-0.6041712056014285,-0.503457690474823,-0.020074159947656156,-0.5365019888171121,-0.5718178485024972,-0.5319542133896626,-0.07919094508516038
2150,Starship,m1371_unified_prepared.obj,-0.22703145984002923,-0.485532960739395,-0.020074159858665667,-0.6697924024454369,0.11772131783527301,-0.361798228050206,-0.07823483516721652
2151,Starship,m1372_unified_prepared.obj,0.1633887071892011,-0.30343626087634046,-0.020074159882189573,0.06446433534973196,-0.2909725779647175,0.3929157600879262,-0.05343193956172025
2152,Starship,m1373_unified_prepared.obj,-0.3973653993680586,-0.4716338403622932,-0.020074159923959646,-0.6318409125996894,-0.2265339908957119,-0.5191178783682772,-0.08515093910889845
2153,Starship,m1374_unified_prepared.obj,-0.11074427031808828,-0.46470912961422584,-0.020074159835798234,0.14036133842865298,-0.5956287549773167,0.5262764072552504,-0.053724674433143306
2154,Starship,m1375_unified_prepared.obj,0.33374380392011804,1.018636804313895,-0.020074159954547147,0.5488508546455283,-0.6900752554978511,1.6954391165624472,-0.08745931683932198
2155,Starship,m1376_unified_prepared.obj,-0.7162035465767101,-0.4992498518862845,-0.020074159956538204,0.32238505098646236,-0.6956937037319206,1.5705210630979656,0.009056761506859391
2156,Starship,m1378_unified_prepared.obj,1.3996774468881177,-0.03512856882921246,-0.020074159726633733,0.6551807689519371,-0.6842510974886209,2.218218889014707,-0.07972228474692132
2157,Starship,m1379_unified_prepared.obj,0.5613791014728928,-0.22668462236965092,-0.020074159828779713,0.4966750268733429,-0.6540246174009849,1.048506512968559,-0.06634757800577654
2158,Starship,m1380_unified_prepared.obj,0.9273221853742565,0.36446700043904984,-0.020074159917364415,-0.019447305191102108,-0.6948194371874865,0.33249912251316033,-0.08982679861412128
2159,Starship,m1381_unified_prepared.obj,1.1000648949586946,-0.3410914463556639,-0.02007415931094315,-0.7311483071314914,-0.6967736800515126,-0.8544792558035664,-0.08998175665702778
2160,Starship,m1382_unified_prepared.obj,-0.0852169796511446,1.393018474638237,-0.020074159958358588,1.6687843784621048,-0.6918109317257672,2.2611072650251463,-0.08820210168118779
2161,Starship,m1383_unified_prepared.obj,-0.47717442003911825,-0.24929761320963176,-0.02007415995558527,-0.3593790985700922,-0.6953594253472839,-0.06637930031202383,-0.09081055680027283
2162,Starship,m1384_unified_prepared.obj,0.14072709213038626,0.22146675360336143,-0.02007415994861141,0.9240685686622022,-0.696876534939093,2.3248614215573338,-0.08464523674405644
2163,Starship,m1385_unified_prepared.obj,0.6388189655738016,0.8206198962477476,-0.02007415994747666,0.7633873396066236,-0.6896124085037383,2.185856810684833,-0.09088903412122377
2164,Starship,m1386_unified_prepared.obj,0.2737442272973326,0.8994754540487064,-0.020074159954540635,0.716255772847007,-0.6967993937734055,1.9416826304263715,-0.09025841238151676
2165,SubmachineGun,D00052_unified_prepared.obj,-0.402486792926601,-0.41570603298077285,-0.020074159940521825,0.27559415114357133,-0.48135697487569656,0.46002899113592555,-0.04106335372032381
2166,SubmachineGun,D00060_unified_prepared.obj,-0.7317662448368777,-0.5931476043265859,-0.020074159933246023,0.14594349457289357,-0.6857424933585341,0.253695593631523,0.26072858285314754
2167,SubmachineGun,D00062_unified_prepared.obj,-0.5895605814711999,-0.516561628756453,-0.020074159942651243,-0.18202909704525524,-0.684932511118838,0.060234457079156534,-0.02866440152259698
2168,SubmachineGun,D00064_unified_prepared.obj,-0.6407965745660167,-0.5633779746273584,-0.020074159931036693,-0.6903818327633269,-0.6920294983618743,-0.601363111406222,-0.07399626878483845
2169,SubmachineGun,D00068_unified_prepared.obj,-0.7594092557925749,-0.5797289064654984,-0.020074159950816458,0.08806597840498497,-0.6956294194271826,0.2365804802696758,0.12218203869139159
2170,SubmachineGun,D00119_unified_prepared.obj,-0.7401228898242012,-0.5932470020885199,-0.020074159936658086,-0.6117594943506008,-0.6608644674250691,-0.5469820301807221,0.00821659230466448
2171,SubmachineGun,D00219_unified_prepared.obj,-0.6619416233157231,-0.5508538566236767,-0.020074159943608005,0.13572946368369954,-0.40654290102203666,0.14077680100427262,-0.032947119590217164
2172,SubmachineGun,D00256_unified_prepared.obj,-0.4112265183321648,-0.3986427505154393,-0.020074159943999206,0.16631179022554063,-0.5641937299606128,0.30195848886726107,-0.0015652083867031118
2173,SubmachineGun,D00371_unified_prepared.obj,-0.5371564406850398,-0.5437800492327084,-0.020074159913978346,-0.3132097664349111,-0.6782983708699146,-0.061953225655895366,-0.06040933271126238
2174,SubmachineGun,D00384_unified_prepared.obj,-0.8069206808726795,-0.6050422031713524,-0.020074159948775545,-0.23966754871019855,-0.6331193615003045,0.041854750958415406,0.14283766934539166
2175,SubmachineGun,D00431_unified_prepared.obj,-0.6810875414691838,-0.5703855168437041,-0.020074159937729288,-0.3107294722166457,-0.45017908707794485,-0.20291579974884272,-0.02088449285482224
2176,SubmachineGun,D00459_unified_prepared.obj,-0.7453374651060993,-0.5979518294867283,-0.020074159932337805,-0.42071109680585006,-0.6932637570128382,-0.28444969935990977,0.10012734518747253
2177,SubmachineGun,D00489_unified_prepared.obj,-0.5178241590848675,-0.3917180397673719,-0.02007415995229747,0.10339001304506328,-0.6902552515511159,0.4305302094788879,-0.0121137105658928
2178,SubmachineGun,D00537_unified_prepared.obj,-0.7923087062826923,-0.5971235148039452,-0.02007415995007253,0.3601572424549859,-0.661880159439923,0.26616548416027447,0.1076878860921434
2179,SubmachineGun,D00613_unified_prepared.obj,-0.6955824762134101,-0.5359441923335795,-0.020074159952119475,0.468513228424026,-0.6640915395228983,0.5237831476681132,-0.05135077399212359
2180,SubmachineGun,D00733_unified_prepared.obj,-0.5817202622649829,-0.529118879347446,-0.020074159936693727,-0.35813596315467244,-0.5291973544614457,-0.20663413357115842,0.04183240056499233
2181,SubmachineGun,D00878_unified_prepared.obj,-0.7182756019999299,-0.5641897230164858,-0.020074159948928187,0.04941522488806373,-0.6917466474210291,0.3154917869432642,-0.019101008525135917
2182,SubmachineGun,D00893_unified_prepared.obj,-0.7648772673558705,-0.5739969688606388,-0.020074159953170002,0.12142742979379807,-0.6947037254389598,0.5237005180276171,0.36041537308278737
2183,SubmachineGun,D00960_unified_prepared.obj,-0.7144267916874102,-0.5372197969450655,-0.020074159953711944,0.31399986354495296,-0.6827597016187077,0.3620158671355233,0.19854430650452892
2184,SubmachineGun,D00970_unified_prepared.obj,-0.7921988688889784,-0.6022590658372009,-0.020074159946410396,-0.17978189071738113,-0.6901395398025862,0.06239360551124502,0.16297192321139706
2185,Sword,D00066_unified_prepared.obj,-0.7973657279260662,-0.6160587884523687,-0.02007415991684156,-0.5130915973642313,-0.696722252607721,-0.20182005886400572,-0.015842996457270678
2186,Sword,D00071_unified_prepared.obj,-0.8297060880760492,-0.6162575839762366,-0.020074159943827944,-0.6893359255628535,-0.6968893918000394,-0.6271112259033588,-0.04517061770490401
2187,Sword,D00133_unified_prepared.obj,-0.6410473099278966,-0.5748584161307332,-0.02007415991833598,-0.3121877656847342,-0.6954365665129685,-0.25687295499266805,-0.04527381422067319
2188,Sword,D00149_unified_prepared.obj,-0.8451256376017862,-0.6179142133418031,-0.02007415994910162,-0.451066312069874,-0.69663225458109,-0.2933880709057275,0.286785597304787
2189,Sword,D00162_unified_prepared.obj,-0.8117224656216442,-0.6184443347387842,-0.0200741599193428,-0.33471959508921745,-0.696876534939093,-0.004809440363380246,0.04019576140604925
2190,Sword,D00177_unified_prepared.obj,-0.8103089844074556,-0.6158765592221563,-0.02007415993074134,-0.7319192901535545,-0.6968636780781435,-0.5447869558179831,-0.0389855915097979
2191,Sword,D00195_unified_prepared.obj,-0.8325798664427306,-0.6092169091725795,-0.02007415995305472,-0.5899807181304585,-0.6968508212171971,-0.32450711203509797,0.30307146610847385
2192,Sword,D00249_unified_prepared.obj,-0.8526094354316855,-0.6251205510820167,-0.02007415992233998,-0.569809650692758,-0.6677814586148376,-0.3498456709228202,0.0350947056498679
2193,Sword,D00356_unified_prepared.obj,-0.8209240482647103,-0.6183780695641616,-0.02007415993004662,-0.7308136168273399,-0.6929809060719901,-0.7394120925234223,-0.086475661558791
2194,Sword,D00484_unified_prepared.obj,-0.8419601599272085,-0.624027175700743,-0.020074159915516657,-0.7582104088671676,-0.6968893918000394,-0.6797858254229651,0.6085379036905518
2195,Sword,D00513_unified_prepared.obj,-0.8604029386995984,-0.6295768840753901,-0.02007415931882773,-0.9456190493542713,-0.691219516122181,-1.129553329014431,-0.0641409733591865
2196,Sword,D00540_unified_prepared.obj,-0.846640853451136,-0.6215422316523933,-0.02007415994073454,-0.5335136825300453,-0.6957194174538136,-0.3684229696621384,1.0154338111663945
2197,Sword,D00635_unified_prepared.obj,-0.7809198289836574,-0.6050090705840411,-0.02007415993842681,-0.762788494098954,-0.6923509198855617,-0.7323813878951405,0.10111289761072875
2198,Sword,D00712_unified_prepared.obj,-0.7537292220471511,-0.6066491336559517,-0.020074159916644994,-0.3302969017843587,-0.6963879742230871,-0.1445253846627588,1.1704024556513706
2199,Sword,D00807_unified_prepared.obj,-0.8588580127355553,-0.6254187443678186,-0.02007415993054492,-0.576210602759655,-0.69595084095087,-0.28792373685380274,0.7850371697989988
2200,Sword,D00808_unified_prepared.obj,-0.7926832337891271,-0.6015135826226959,-0.020074159947211803,-0.7080367463073172,-0.6855496404443199,-0.7122269408002699,0.1185710839155965
2201,Sword,D00812_unified_prepared.obj,-0.8572820261970604,-0.6236958498276296,-0.020074159941414562,-0.7524130946702583,-0.696876534939093,-0.5586507724559697,0.5312647113000522
2202,Sword,D00906_unified_prepared.obj,-0.8082459320492945,-0.6180301773973927,-0.02007415991767546,-0.6765639044919303,-0.6965036859716139,-0.5669245142847553,-0.06509708730137252
2203,Sword,D00916_unified_prepared.obj,-0.8768609917798362,-0.6279865198844465,-0.02007415993104218,-0.5858090425537134,-0.695642276288129,-0.4996603943280243,0.43532361609658016
2204,Sword,D00992_unified_prepared.obj,-0.8070620289940984,-0.6202666270409072,-0.02007415989565595,-0.509541489495196,-0.6951151449892811,-0.3726191183621043,-0.06912680471472062
2205,Sword,m687_unified_prepared.obj,-0.8403369072971564,-0.6181295751593266,-0.02007415994612687,-0.688953422358109,-0.6967351094686703,-0.7019952357510381,0.34833614692343823
2206,Sword,m688_unified_prepared.obj,-0.862609589945443,-0.621409701303148,-0.020074159952016644,-0.5607730124806681,-0.6948708646312781,-0.3874385647553915,-0.08451970568438548
2207,Sword,m689_unified_prepared.obj,-0.8512346673972487,-0.6205979529140205,-0.020074159947271776,-0.762746657810935,-0.6782469434261258,-0.7289432763318979,-0.08761868257716014
2208,Sword,m690_unified_prepared.obj,-0.8646235755990352,-0.6228012699702238,-0.0200741599505042,-0.8093164229885831,-0.6960279821165546,-0.8282461412426493,-0.08821662977022104
2209,Sword,m691_unified_prepared.obj,-0.8697422682380599,-0.6279202547098239,-0.02007415990917011,-0.916590642081705,-0.6968893918000394,-1.0383373910930829,0.49425110202227024
2210,Sword,m692_unified_prepared.obj,-0.8572815760438075,-0.6236958498276296,-0.02007415994141451,-0.752353328544517,-0.6968636780781435,-0.5586543650490349,0.4985289018910981
2211,Sword,m693_unified_prepared.obj,-0.8224415148803249,-0.6290964615593759,-0.02007415820399259,-0.9004059752309514,-0.6960279821165546,-1.0369039464601324,0.07832094512429996
2212,Sword,m694_unified_prepared.obj,-0.7961962297749637,-0.6138389051025097,-0.020074159926274652,-0.7980803913492122,-0.6493447200160848,-0.7264607945239557,-0.08188075083408752
2213,Sword,m695_unified_prepared.obj,-0.7768873561439438,-0.6147334849599155,-0.020074159899833598,-0.6633794971533917,-0.6942408784448497,-0.5628002174460901,-0.06171699927316321
2214,Sword,m696_unified_prepared.obj,-0.8434060521756077,-0.624756092621592,-0.02007415990769527,-0.9009976598757907,-0.6964651153887716,-1.0221958704518614,-0.0873948703260536
2215,Sword,m697_unified_prepared.obj,-0.8643692390111318,-0.6267937467412387,-0.020074159922230946,-0.7875077637055701,-0.6960279821165546,-0.6675746015948965,1.7281372544378304
2216,Sword,m698_unified_prepared.obj,-0.8599928490861825,-0.6283344120512154,-0.02007415982150938,-0.926308614127246,-0.6578173913805047,-1.0797779520983113,-0.0761146499708954
2217,Sword,m699_unified_prepared.obj,-0.8565973430993595,-0.6230000654940917,-0.020074159943904293,-0.8781550466174525,-0.6938166020335791,-0.9870818658341672,-0.05006826756700168
2218,Sword,m700_unified_prepared.obj,-0.8458242754503277,-0.6198524696995157,-0.020074159945576025,-0.6365504833081066,-0.6968122506343548,-0.6107182237475843,0.3874739897851386
2219,Sword,m701_unified_prepared.obj,-0.8558185779717971,-0.6262470590506019,-0.020074159910706137,-0.7017433732667546,-0.6964908291106674,-0.7406263889794057,3.3531311810407263
2220,Sword,m702_unified_prepared.obj,-0.8892312031702505,-0.6294443537261448,-0.020074159929601647,-0.9220891256499079,-0.6968893918000394,-1.0813838411983838,1.3493858122745617
2221,Sword,m703_unified_prepared.obj,-0.8369044887435935,-0.6231822947243041,-0.020074159916312322,0.006461310317766402,-0.6961822644479264,0.03298823127389831,0.8019546669778206
2222,Sword,m704_unified_prepared.obj,-0.8753912414090319,-0.6270588074397293,-0.020074159941463516,-0.39200542661228693,-0.685151077754948,-0.29880929384087185,0.38492275191575526
2223,Sword,m705_unified_prepared.obj,-0.7266493528108646,-0.59599700683536,-0.02007415992603001,-0.5951564646196581,-0.6883910067137238,-0.507398839790119,0.013847422292412573
2224,Sword,m707_unified_prepared.obj,-0.8617502473856068,-0.627423265900154,-0.02007415989599137,-0.8573863179223388,-0.6736827577897524,-0.9280627469617015,0.010990482868524998
2225,Sword,m709_unified_prepared.obj,-0.8419592596207026,-0.624027175700743,-0.020074159915516778,-0.7582283387048903,-0.696876534939093,-0.6797714550507049,0.7202097062471298
2226,Sword,m710_unified_prepared.obj,-0.7973652777728133,-0.6160422221587131,-0.020074159916841236,-0.5130019481756193,-0.6966965388858252,-0.20191705887676178,-0.01854241842024788
2227,Sword,m711_unified_prepared.obj,-0.7286259757444639,-0.6172184290082652,-0.020074159745210738,-0.3156601775903058,-0.6965293996935097,-0.3023982943128461,0.2807601541565948
2228,Sword,m712_unified_prepared.obj,-0.8724134776409245,-0.627671760304989,-0.020074159925444923,-0.796418893053603,-0.6966836820248787,-0.726564979722842,0.23653735768131656
2229,Sword,m713_unified_prepared.obj,-0.8676711131213461,-0.6265286860427481,-0.020074159933639923,-0.8134343090521612,-0.6967993937734055,-0.8941055573109499,0.9199101207061977
2230,Sword,m714_unified_prepared.obj,-0.8643692390111318,-0.6267937467412387,-0.020074159922230946,-0.7875077637055701,-0.6960279821165546,-0.6675746015948965,1.7281372544378304
2231,Sword,m715_unified_prepared.obj,-0.8434060521756077,-0.624756092621592,-0.02007415990769527,-0.9009976598757907,-0.6964651153887716,-1.0221958704518614,-0.0873948703260536
2232,Sword,m716_unified_prepared.obj,-0.8255421704864812,-0.6210452428427234,-0.020074159918683315,-0.7249445832795407,-0.6967865369124591,-0.6508187475395532,0.0026258955089313893
2233,Sword,m717_unified_prepared.obj,-0.8735622687423923,-0.627472964781121,-0.020074159932376316,-0.7035423336515687,-0.6968379643562507,-0.5458431781791047,0.9669155144806618
2234,Sword,m718_unified_prepared.obj,-0.8328846201949617,-0.6150648108330288,-0.020074159947665315,-0.2598744758233439,-0.6897666908351101,0.30676178579521873,3.0575527071071376
2235,Sword,m719_unified_prepared.obj,-0.7734135234911116,-0.5614562845633014,-0.02007415995587065,0.04945706117608271,-0.6968893918000394,0.32749104778049554,0.005543772881829123
2236,Sword,m720_unified_prepared.obj,-0.8314427793258388,-0.6121491431496321,-0.020074159950547798,-0.20734005129671063,-0.696876534939093,0.4493086934298483,0.08558305455534644
2237,Sword,m721_unified_prepared.obj,-0.8214718847735216,-0.5954503191447231,-0.020074159955791156,-0.04506904329641242,-0.6966451114420364,0.6935080218397651,-0.03576063456690729
2238,Tool,D01003_unified_prepared.obj,-0.7389930051593563,-0.5186821143443779,-0.02007415995669701,0.7934018879539222,-0.6903066789949047,0.39406538986873896,-0.05459152608543121
2239,Tool,D01012_unified_prepared.obj,-0.7097312431061361,-0.48874682170859374,-0.020074159956682068,0.3770292197517647,-0.6605301890404324,0.06615505045034124,-0.05903773358930416
2240,Tool,D01040_unified_prepared.obj,-0.6670967783682348,-0.4441834917748586,-0.020074159956579553,-0.0008958997609918066,0.34908053058602134,-0.21957106119836484,-0.06682744761050977
2241,Tool,D01044_unified_prepared.obj,-0.6511496492300684,-0.4284952116829452,-0.020074159956495002,0.22797847876544985,0.8965128128707729,-0.23286724813207535,-0.06492301065892941
2242,Tool,D01069_unified_prepared.obj,-0.6284979375428178,-0.40536866573963876,-0.020074159956389996,0.01742241777872722,1.5991531205140717,-0.2981698122752948,-0.06804342698917458
2243,Tool,D01084_unified_prepared.obj,-0.6726903826890969,-0.447264822394812,-0.02007415995667776,0.11679555504884465,0.21066356562494487,-0.11647441801093196,-0.06483535979056429
2244,Tool,D01086_unified_prepared.obj,-0.7269072906247914,-0.5057107064119933,-0.02007415995672699,0.43786515914386953,-0.6698256995054948,0.17054143454812323,-0.056886477219385626
